Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,48064.0,4.0,Automatic,Front,Left wheel,Red,4.0,8.0,41894.25,39750
781.0,VOLKSWAGEN,Golf,Hatchback,No,Petrol,1.4,220000.0,4.0,Manual,Front,Left wheel,Black,2.0,28.0,3687.63,5645
707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,117543.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,17121.82,18826
919.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,271701.0,6.0,Automatic,4x4,Left wheel,White,12.0,13.0,25941.33,26657
781.0,SUBARU,Legacy,Sedan,Yes,Petrol,3.0,187000.0,6.0,Automatic,4x4,Right-hand drive,Silver,4.0,23.0,9922.62,7213
1391.0,MERCEDES-BENZ,CLS 55 AMG,Sedan,Yes,Petrol,4.7,177394.0,8.0,Tiptronic,Rear,Left wheel,Grey,14.0,13.0,53839.23,25089
781.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.7,199000.0,6.0,Tiptronic,4x4,Left wheel,Black,6.0,18.0,14047.57,19757
781.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,252800.0,4.0,Automatic,Front,Left wheel,Silver,6.0,19.0,10649.69,28
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,277405.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,17.0,993.46,627
1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,167222.0,6.0,Automatic,4x4,Left wheel,Black,12.0,15.0,5018.0,5018
2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,0.0,8.0,Automatic,4x4,Left wheel,White,0.0,17.0,553.97,549
781.0,OPEL,Vectra 1.6,Goods wagon,No,Petrol,1.6,247000.0,4.0,Manual,Front,Left wheel,Green,4.0,27.0,6423.58,5331
784.0,CHEVROLET,Equinox LT,Jeep,No,Petrol,1.5,31006.0,4.0,Automatic,Front,Left wheel,Blue,10.0,8.0,23806.76,26657
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,172000.0,4.0,Automatic,Front,Right-hand drive,Black,4.0,20.0,4710.12,7997
831.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,25635.0,4.0,Automatic,Front,Left wheel,Black,12.0,8.0,1150.9,1019
915.0,BMW,X6,Jeep,Yes,Petrol,3.0,224938.0,6.0,Automatic,4x4,Left wheel,White,12.0,11.0,9148.39,6899
271.0,HONDA,FIT,Universal,Yes,Hybrid,1.5,82105.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,14289.52,17509
1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,266061.0,6.0,Automatic,4x4,Left wheel,Black,12.0,16.0,1252.51,1411
781.0,TOYOTA,Prius,Hatchback,Yes,Petrol,1.8,268800.0,4.0,Variator,Front,Left wheel,Silver,6.0,14.0,17388.57,21012
687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,115528.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,14666.64,15718
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,11133.0,11133
781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,74900.0,4.0,Automatic,Front,Left wheel,Black,10.0,14.0,16187.59,17249
751.0,CHEVROLET,Captiva,Jeep,Yes,Petrol,2.4,132429.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,2366.82,1960
781.0,MITSUBISHI,Delica,Minivan,Yes,Petrol,3.0,184000.0,6.0,Automatic,4x4,Right-hand drive,White,12.0,20.0,17124.19,20385
1079.0,LEXUS,NX 300,Jeep,Yes,Petrol,2.0,18918.0,4.0,Tiptronic,Front,Left wheel,Black,6.0,7.0,68204.81,72130
1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,105000.0,4.0,Automatic,Front,Right-hand drive,Silver,2.0,13.0,9640.6,8781
1529.0,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,2014.0,4.0,Manual,Rear,Left wheel,Black,2.0,30.0,5493.26,4077
1197.0,NISSAN,Pathfinder,Jeep,Yes,Petrol,4.0,170000.0,4.0,Automatic,4x4,Left wheel,Black,12.0,13.0,4168.15,26657
650.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,35500.0,4.0,Tiptronic,Front,Left wheel,Brown,8.0,9.0,19816.84,20385
1018.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,275862.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,14.0,1861.44,470
781.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,11111111.0,4.0,Variator,Front,Right-hand drive,White,4.0,19.0,7499.31,40
474.0,CHEVROLET,Volt,Hatchback,No,Plug-in Hybrid,1.4,144000.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,14865.63,22894
781.0,SUZUKI,Grand Vitara,Jeep,No,Petrol,2.7,299200.0,6.0,Automatic,4x4,Left wheel,Silver,2.0,19.0,12997.8,13700
761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,198000.0,4.0,Automatic,Front,Left wheel,Black,8.0,15.0,13650.95,12231
781.0,MERCEDES-BENZ,B 170,Hatchback,No,Petrol,1.7,120000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,17.0,17859.11,14740
781.0,BMW,320,Coupe,No,Petrol,2.0,164000.0,4.0,Automatic,Rear,Left wheel,Silver,6.0,24.0,8416.81,10036
586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,142394.0,4.0,Automatic,Front,Left wheel,White,0.0,13.0,1335.85,627
781.0,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,3.0,2000.0,8.0,Tiptronic,Rear,Left wheel,White,12.0,6.0,91829.82,350
586.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,87000.0,4.0,Automatic,Front,Left wheel,Silver,8.0,13.0,15869.0,14740
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,131200.0,4.0,Variator,Front,Left wheel,Black,0.0,15.0,15032.33,17249
781.0,MERCEDES-BENZ,C 200 7G-TRONIC,Sedan,Yes,Petrol,2.0,66500.0,4.0,Tiptronic,Rear,Left wheel,White,12.0,11.0,42546.24,84675
781.0,MERCEDES-BENZ,CLK 320,Coupe,Yes,Petrol,3.2,178000.0,6.0,Tiptronic,Rear,Left wheel,Blue,0.0,21.0,13467.95,10036
781.0,HONDA,Elysion,Minivan,Yes,LPG,2.4,190000.0,4.0,Tiptronic,Front,Right-hand drive,White,10.0,21.0,9295.85,12600
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,177000.0,4.0,Automatic,Front,Right-hand drive,Blue,8.0,21.0,2538.38,7840
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,273500.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,27525.58,25763
781.0,HYUNDAI,H1,Microbus,Yes,Diesel,2.5,63500.0,4.0,Automatic,Rear,Left wheel,Silver,5.0,15.0,20010.95,35124
629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,118997.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,24464.92,27654
1079.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,28000.0,4.0,Automatic,Front,Left wheel,Black,4.0,7.0,62222.37,65996
586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,192683.0,4.0,Automatic,Front,Left wheel,White,0.0,13.0,3235.6,627
891.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,138865.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,28814.74,19676
781.0,BMW,X5,Jeep,Yes,Diesel,3.0,77000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,21.0,15984.96,100
697.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,96000.0,4.0,Tiptronic,Front,Left wheel,Silver,16.0,10.0,16090.83,19444
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,100006.0,4.0,Automatic,Front,Left wheel,White,10.0,14.0,16673.61,17876
781.0,TOYOTA,Corolla,Sedan,No,LPG,1.8,127000.0,4.0,Automatic,Front,Left wheel,White,8.0,16.0,12463.09,18817
639.0,SUBARU,XV,Sedan,Yes,Petrol,2.0,142211.0,4.0,Automatic,4x4,Left wheel,Black,0.0,11.0,6907.76,10506
781.0,VOLKSWAGEN,Tiguan,Jeep,Yes,Petrol,2.0,59200.0,4.0,Tiptronic,4x4,Left wheel,Silver,12.0,11.0,32360.11,27911
934.0,MAZDA,1000,Jeep,Yes,Petrol,2.5,193382.0,4.0,Automatic,4x4,Left wheel,Blue,12.0,10.0,3030.83,2979
781.0,BMW,335 M paket,Coupe,Yes,Petrol,3.0,230000.0,6.0,Tiptronic,Rear,Left wheel,Black,8.0,14.0,27708.6,30734
638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,45504.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,15274.87,14113
609.0,TOYOTA,RAV 4,Sedan,Yes,Hybrid,2.5,73646.0,4.0,Automatic,4x4,Left wheel,Grey,12.0,7.0,13576.42,13328
642.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,138525.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,27445.55,26594
586.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,111104.0,4.0,Automatic,Front,Left wheel,Silver,0.0,13.0,14642.75,15681
1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,36304.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,65586.0,57698
781.0,HONDA,Insight LX,Hatchback,No,Hybrid,1.3,198000.0,4.0,Variator,Front,Left wheel,Blue,6.0,14.0,12522.61,13172
781.0,MERCEDES-BENZ,C 240,Sedan,Yes,Petrol,2.4,400000.0,6.0,Tiptronic,Rear,Left wheel,Carnelian red,6.0,24.0,9218.89,8781
777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,160000.0,6.0,Automatic,Front,Left wheel,Grey,10.0,11.0,23710.9,21953
781.0,KIA,RIO,Hatchback,No,Petrol,1.3,16000.0,4.0,Manual,Front,Left wheel,Silver,4.0,13.0,17090.96,13799
502.0,TOYOTA,Prius C,Hatchback,Yes,Hybrid,1.5,142000.0,4.0,Automatic,Front,Left wheel,Blue,8.0,12.0,13868.24,12544
1586.0,NISSAN,Pathfinder SE,Jeep,Yes,Petrol,4.0,168000.0,6.0,Tiptronic,4x4,Left wheel,Silver,12.0,15.0,31571.35,23521
781.0,BMW,528,Sedan,No,Petrol,2.8,290000.0,6.0,Manual,Rear,Left wheel,Green,4.0,27.0,6939.0,7213
781.0,TOYOTA,CHR,Jeep,No,Petrol,2.0,23400.0,4.0,Tiptronic,Front,Left wheel,Sky blue,12.0,7.0,49595.38,43905
2151.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,264339.0,8.0,Automatic,4x4,Left wheel,Black,0.0,16.0,24170.76,30734
761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,267165.0,4.0,Automatic,Front,Left wheel,White,12.0,15.0,864.74,392
753.0,KIA,Sportage,Jeep,Yes,Petrol,2.4,152466.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,2860.96,3293
781.0,VOLKSWAGEN,Sharan,Minivan,No,Diesel,1.9,180000.0,4.0,Manual,Front,Left wheel,Beige,2.0,21.0,9568.1,4200
781.0,FORD,Transit,Microbus,No,Diesel,2.4,0.0,2.0,Manual,Front,Left wheel,Silver,0.0,18.0,16013.54,20385
781.0,FORD,Transit,Microbus,No,Diesel,2.5,210000.0,4.0,Manual,Rear,Left wheel,White,2.0,29.0,12955.62,13799
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,162911.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,15488.73,13589
934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,98000.0,6.0,Tiptronic,Rear,Left wheel,White,8.0,10.0,32251.08,17111
781.0,FORD,Fusion HIBRID,Sedan,Yes,Hybrid,2.5,156000.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,15761.29,17876
722.0,FORD,Mustang,Coupe,Yes,Petrol,2.3,59340.0,4.0,Automatic,Front,Left wheel,Red,4.0,11.0,53026.1,58391
640.0,SUBARU,XV,Sedan,Yes,Petrol,2.0,333208.0,4.0,Automatic,4x4,Left wheel,Grey,0.0,12.0,5872.45,1803
1360.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,111000.0,8.0,Automatic,4x4,Left wheel,Brown,12.0,12.0,7371.96,71503
640.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,167157.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,23375.39,27435
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,486.48,314
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,198916.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,11.0,27561.45,25264
690.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,109344.0,6.0,Automatic,4x4,Left wheel,White,12.0,9.0,3425.87,10663
585.0,HYUNDAI,Elantra,Jeep,Yes,Petrol,1.8,207606.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,7401.76,9408
798.0,MERCEDES-BENZ,GLK 250,Jeep,Yes,Diesel,2.1,199189.0,4.0,Automatic,4x4,Left wheel,Blue,12.0,10.0,29387.66,13015
836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,195921.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,15640.39,16894
781.0,MITSUBISHI,L 200,Pickup,No,Diesel,2.5,50000.0,4.0,Manual,4x4,Left wheel,Black,0.0,19.0,19540.5,19444
891.0,AUDI,A6,Sedan,Yes,Petrol,2.0,97826.0,4.0,Automatic,4x4,Left wheel,Grey,0.0,9.0,543.75,549
1053.0,MERCEDES-BENZ,GLK 350,Jeep,Yes,Petrol,3.5,124998.0,6.0,Automatic,Rear,Left wheel,Black,12.0,11.0,5756.56,12858
765.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,102118.0,4.0,Automatic,Front,Left wheel,Blue,4.0,10.0,43573.05,45044
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,548407.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,9817.8,12544
749.0,CHEVROLET,Equinox,Jeep,Yes,Petrol,2.4,251514.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,2180.27,1568
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,120000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,48001.66,39603
781.0,UAZ,31514,Jeep,Yes,Petrol,2.0,0.0,4.0,Manual,4x4,Left wheel,Green,4.0,38.0,5739.07,10036
503.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.0,17768.0,4.0,Automatic,Front,Left wheel,White,12.0,6.0,10274.36,8154
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,705856.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,10834.71,9722
1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,114000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,8.0,45433.73,51194
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,106200.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,35290.04,33741
769.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,126799.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,25357.21,24327
781.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,91000.0,4.0,Automatic,4x4,Left wheel,Grey,4.0,12.0,23846.75,21953
810.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,83106.0,4.0,Automatic,Front,Left wheel,Black,12.0,9.0,1673.7,220
781.0,MERCEDES-BENZ,Vito,Microbus,No,Diesel,2.2,200000.0,6.0,Manual,Rear,Left wheel,Grey,3.0,19.0,18190.71,18817
1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,16213.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,3258.37,2587
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,89000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,13.0,20287.67,23521
781.0,TOYOTA,Camry XLE,Sedan,No,Hybrid,2.5,177000.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,13.0,20948.07,16621
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,453750.0,4.0,Automatic,Front,Left wheel,Orange,4.0,9.0,12033.27,7809
528.0,HYUNDAI,Accent,Sedan,Yes,Diesel,1.6,143000.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,16159.44,13589
781.0,PORSCHE,Cayenne,Jeep,Yes,Diesel,3.0,89161.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,12.0,63488.33,103491
781.0,VOLKSWAGEN,Passat,Sedan,Yes,LPG,1.8,0.0,4.0,Manual,Front,Left wheel,Grey,0.0,24.0,5760.7,4704
781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,96000.0,4.0,Automatic,Front,Right-hand drive,Silver,8.0,13.0,14960.59,13799
1292.0,LAND ROVER,Discovery,Jeep,Yes,Diesel,3.0,83000.0,6.0,Tiptronic,4x4,Left wheel,Brown,12.0,9.0,110758.27,83107
642.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,114929.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,20504.46,22825
1273.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,91899.0,6.0,Automatic,4x4,Left wheel,Black,12.0,10.0,15792.24,11133
629.0,NISSAN,Juke,Jeep,No,Petrol,1.6,101717.0,4.0,Manual,Front,Left wheel,Silver,12.0,10.0,17659.33,23521
753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,226814.0,4.0,Automatic,Front,Left wheel,Black,0.0,13.0,1024.14,282
781.0,MERCEDES-BENZ,E 240,Sedan,No,Petrol,2.4,252000.0,6.0,Manual,Rear,Left wheel,Black,4.0,25.0,8772.42,9408
836.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,81384.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,16451.38,15825
583.0,NISSAN,Juke,Jeep,No,Petrol,1.6,55000.0,4.0,Tiptronic,4x4,Left wheel,Grey,8.0,14.0,21182.45,19757
781.0,MERCEDES-BENZ,E 220 CDI,Sedan,Yes,Diesel,2.2,0.0,4.0,Automatic,Rear,Right-hand drive,Blue,4.0,24.0,10782.03,3700
781.0,HONDA,Cr-v,Jeep,No,Petrol,2.0,189000.0,4.0,Automatic,4x4,Right-hand drive,Red,4.0,26.0,7888.19,7213
1273.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,157446.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,20418.69,16894
781.0,MERCEDES-BENZ,C 180,Sedan,No,CNG,1.8,280000.0,4.0,Manual,Rear,Left wheel,White,2.0,29.0,5737.17,5959
765.0,MERCEDES-BENZ,C 300 6.3 AMG Package,Sedan,Yes,Petrol,2.0,75000.0,4.0,Automatic,Rear,Left wheel,Black,12.0,10.0,6340.54,67426
502.0,TOYOTA,Aqua,Universal,Yes,Hybrid,1.5,88777.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,12.0,23432.49,15988
645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,116869.0,4.0,Automatic,Front,Left wheel,Black,0.0,14.0,970.13,706
781.0,OPEL,Astra,Sedan,No,Petrol,1.6,205000.0,4.0,Automatic,Front,Left wheel,Golden,8.0,21.0,8186.36,8154
1099.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,225450.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,18629.12,20592
781.0,OPEL,Zafira,Minivan,No,Petrol,1.8,11111.0,4.0,Manual,Front,Left wheel,Silver,4.0,25.0,7470.38,7840
1047.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,140900.0,4.0,Automatic,Front,Left wheel,Silver,4.0,18.0,11026.67,8515
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,75346.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,10993.31,10641
447.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,143597.0,4.0,Automatic,Front,Left wheel,Silver,0.0,12.0,1214.93,862
781.0,FORD,Transit,Microbus,No,Diesel,2.5,100000.0,4.0,Manual,Rear,Left wheel,Red,0.0,35.0,7024.86,5000
749.0,HONDA,Cr-v,Jeep,Yes,Petrol,2.4,0.0,4.0,Automatic,4x4,Left wheel,Carnelian red,12.0,11.0,8122.69,2195
986.0,LEXUS,HS 250h,Sedan,Yes,Hybrid,2.4,156000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,15.0,19341.5,11760
765.0,BMW,X3 SDRIVE,Jeep,Yes,Petrol,2.0,60400.0,4.0,Tiptronic,Rear,Left wheel,Brown,12.0,10.0,35072.97,45473
1659.0,TOYOTA,Tundra,Jeep,Yes,Petrol,5.7,101928.0,8.0,Automatic,4x4,Left wheel,Black,12.0,11.0,1029.43,188
645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,228610.0,4.0,Automatic,Front,Left wheel,Black,12.0,14.0,3523.7,470
781.0,SKODA,Octavia,Sedan,No,Petrol,2.0,462673.0,4.0,Manual,Front,Left wheel,White,2.0,19.0,9231.87,6272
781.0,TOYOTA,4Runner,Jeep,No,Petrol,4.7,18000.0,6.0,Tiptronic,4x4,Left wheel,Silver,10.0,20.0,19456.39,19757
781.0,BMW,325,Sedan,No,Petrol,2.5,225142.0,6.0,Automatic,Rear,Left wheel,Black,2.0,28.0,6420.09,4234
781.0,MERCEDES-BENZ,CLK 320,Sedan,Yes,CNG,3.2,1000.0,6.0,Automatic,Rear,Left wheel,Beige,0.0,25.0,8972.87,9408
639.0,VOLKSWAGEN,Tiguan,Jeep,No,Petrol,2.0,155000.0,4.0,Tiptronic,4x4,Left wheel,Grey,8.0,11.0,26324.02,25089
765.0,MERCEDES-BENZ,C 200,Sedan,Yes,Petrol,2.0,118400.0,4.0,Tiptronic,4x4,Left wheel,Black,10.0,10.0,43464.94,59586
781.0,MITSUBISHI,Outlander,Universal,No,LPG,2.4,200000.0,4.0,Automatic,Front,Left wheel,White,0.0,22.0,8730.34,10036
638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,34817.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,17253.27,16621
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,151591.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,22579.3,24709
441.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,77830.0,4.0,Automatic,Front,Left wheel,Grey,12.0,10.0,4946.44,4861
730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,23739.0,4.0,Automatic,Front,Left wheel,Blue,4.0,9.0,40126.6,45633
1266.0,TOYOTA,Corolla,Sedan,No,Hybrid,1.5,100000.0,4.0,Variator,Front,Right-hand drive,Silver,8.0,11.0,11756.23,10976
781.0,VOLKSWAGEN,Routan SEL,Minivan,Yes,Petrol,4.0,123200.0,6.0,Automatic,Front,Left wheel,Black,4.0,15.0,31570.42,20385
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,130000.0,4.0,Variator,Front,Left wheel,Grey,8.0,13.0,20593.12,20385
259.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,138491.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,3276.34,3763
730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,24846.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,38326.82,42692
1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,62000.0,4.0,Variator,Front,Right-hand drive,Orange,4.0,13.0,10632.95,10663
836.0,SSANGYONG,Actyon,Sedan,Yes,Diesel,2.0,152937.0,4.0,Automatic,Front,Left wheel,Red,4.0,15.0,15128.99,14821
781.0,MERCEDES-BENZ,ML 350,Jeep,Yes,LPG,3.5,240000.0,6.0,Tiptronic,4x4,Left wheel,Grey,12.0,19.0,16172.65,21953
1304.0,BMW,M6,Coupe,Yes,Petrol,4.4,79500.0,8.0,Tiptronic,Rear,Left wheel,Black,12.0,12.0,62491.18,141124
781.0,VOLKSWAGEN,Lupo iaponuri,Coupe,No,Petrol,1.4,177439.0,4.0,Automatic,Front,Left wheel,Sky blue,4.0,21.0,7580.07,5959
447.0,HONDA,Insight,Sedan,Yes,Hybrid,1.3,44000.0,4.0,Tiptronic,Front,Left wheel,Green,8.0,12.0,14389.03,14113
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,12300.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,13.0,20806.29,21953
781.0,MITSUBISHI,Airtrek,Jeep,No,Petrol,2.0,122000.0,4.0,Tiptronic,4x4,Left wheel,Black,4.0,23.0,9216.62,8781
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,121902.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,47357.85,50037
862.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,172800.0,4.0,Automatic,Front,Left wheel,Black,12.0,14.0,13926.94,23521
900.0,CHRYSLER,200,Sedan,Yes,Petrol,2.4,0.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,6025.45,470
707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,119194.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,24068.11,19613
1024.0,FORD,Fusion,Sedan,Yes,Hybrid,2.5,46837.0,4.0,Automatic,Front,Left wheel,Silver,12.0,15.0,10323.92,392
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,80000.0,4.0,Automatic,Front,Left wheel,Grey,12.0,8.0,28172.96,31361
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,150000.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,21.0,2703.8,7527
585.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,267015.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,12.0,14973.08,17876
781.0,MINI,Cooper,Coupe,No,Petrol,1.6,150000.0,4.0,Manual,Front,Left wheel,Red,0.0,23.0,5674.25,7840
781.0,SUBARU,Outback,Hatchback,No,Petrol,2.5,150000.0,4.0,Automatic,4x4,Left wheel,Green,2.0,23.0,9090.67,5802
777.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,245603.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,28676.98,30326
781.0,HONDA,Civic,Sedan,No,Petrol,1.5,205609.0,4.0,Automatic,Front,Right-hand drive,Silver,6.0,23.0,6341.77,2600
781.0,MITSUBISHI,Pajero,Jeep,No,Diesel,2.5,275124.0,4.0,Automatic,4x4,Right-hand drive,Green,0.0,30.0,9972.66,7213
1273.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,290235.0,6.0,Automatic,4x4,Left wheel,White,12.0,10.0,2626.67,157
402.0,KIA,Avella,Sedan,Yes,Hybrid,1.6,103470.0,4.0,Automatic,Front,Left wheel,Silver,12.0,8.0,4508.17,4391
