Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
781.0,HONDA,Elysion,Minivan,Yes,LPG,2.4,190000.0,4.0,Tiptronic,Front,Right-hand drive,White,10.0,21.0,7637.877349051123,12600
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,177000.0,4.0,Automatic,Front,Right-hand drive,Blue,8.0,21.0,708.4027669288429,7840
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,273500.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,24858.053542317943,25763
781.0,HYUNDAI,H1,Microbus,Yes,Diesel,2.5,63500.0,4.0,Automatic,Rear,Left wheel,Silver,5.0,15.0,21055.970529936054,35124
629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,118997.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,22518.002064268097,27654
1079.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,28000.0,4.0,Automatic,Front,Left wheel,Black,4.0,7.0,61113.93971993921,65996
586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,192683.0,4.0,Automatic,Front,Left wheel,White,0.0,13.0,654.7458393686593,627
891.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,138865.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,27607.633357658495,19676
781.0,BMW,X5,Jeep,Yes,Diesel,3.0,77000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,21.0,19588.195636767778,100
697.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,96000.0,4.0,Tiptronic,Front,Left wheel,Silver,16.0,10.0,15078.333701274987,19444
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,100006.0,4.0,Automatic,Front,Left wheel,White,10.0,14.0,13099.41550285031,17876
781.0,TOYOTA,Corolla,Sedan,No,LPG,1.8,127000.0,4.0,Automatic,Front,Left wheel,White,8.0,16.0,9293.544868411074,18817
639.0,SUBARU,XV,Sedan,Yes,Petrol,2.0,142211.0,4.0,Automatic,4x4,Left wheel,Black,0.0,11.0,5353.569619300454,10506
781.0,VOLKSWAGEN,Tiguan,Jeep,Yes,Petrol,2.0,59200.0,4.0,Tiptronic,4x4,Left wheel,Silver,12.0,11.0,33915.74852194454,27911
934.0,MAZDA,1000,Jeep,Yes,Petrol,2.5,193382.0,4.0,Automatic,4x4,Left wheel,Blue,12.0,10.0,1620.3825838034152,2979
781.0,BMW,335 M paket,Coupe,Yes,Petrol,3.0,230000.0,6.0,Tiptronic,Rear,Left wheel,Black,8.0,14.0,25614.072040056908,30734
638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,45504.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,15081.821992881978,14113
609.0,TOYOTA,RAV 4,Sedan,Yes,Hybrid,2.5,73646.0,4.0,Automatic,4x4,Left wheel,Grey,12.0,7.0,9210.744443329466,13328
642.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,138525.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,28166.13609291315,26594
586.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,111104.0,4.0,Automatic,Front,Left wheel,Silver,0.0,13.0,14738.697657542005,15681
1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,36304.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,65887.07876127644,57698
781.0,HONDA,Insight LX,Hatchback,No,Hybrid,1.3,198000.0,4.0,Variator,Front,Left wheel,Blue,6.0,14.0,11914.749219286447,13172
781.0,MERCEDES-BENZ,C 240,Sedan,Yes,Petrol,2.4,400000.0,6.0,Tiptronic,Rear,Left wheel,Carnelian red,6.0,24.0,9474.048398884486,8781
777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,160000.0,6.0,Automatic,Front,Left wheel,Grey,10.0,11.0,24059.678483395594,21953
781.0,KIA,RIO,Hatchback,No,Petrol,1.3,16000.0,4.0,Manual,Front,Left wheel,Silver,4.0,13.0,15089.955696714745,13799
502.0,TOYOTA,Prius C,Hatchback,Yes,Hybrid,1.5,142000.0,4.0,Automatic,Front,Left wheel,Blue,8.0,12.0,14321.573029175417,12544
1586.0,NISSAN,Pathfinder SE,Jeep,Yes,Petrol,4.0,168000.0,6.0,Tiptronic,4x4,Left wheel,Silver,12.0,15.0,31170.233938075104,23521
781.0,BMW,528,Sedan,No,Petrol,2.8,290000.0,6.0,Manual,Rear,Left wheel,Green,4.0,27.0,7067.29813047006,7213
781.0,TOYOTA,CHR,Jeep,No,Petrol,2.0,23400.0,4.0,Tiptronic,Front,Left wheel,Sky blue,12.0,7.0,47905.29231580261,43905
2151.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,264339.0,8.0,Automatic,4x4,Left wheel,Black,0.0,16.0,16652.338018798215,30734
761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,267165.0,4.0,Automatic,Front,Left wheel,White,12.0,15.0,392.0000000000017,392
753.0,KIA,Sportage,Jeep,Yes,Petrol,2.4,152466.0,4.0,Automatic,Front,Left wheel,White,12.0,13.0,2070.1666006747305,3293
781.0,VOLKSWAGEN,Sharan,Minivan,No,Diesel,1.9,180000.0,4.0,Manual,Front,Left wheel,Beige,2.0,21.0,9239.397862097376,4200
781.0,FORD,Transit,Microbus,No,Diesel,2.4,0.0,2.0,Manual,Front,Left wheel,Silver,0.0,18.0,11104.64014589046,20385
781.0,FORD,Transit,Microbus,No,Diesel,2.5,210000.0,4.0,Manual,Rear,Left wheel,White,2.0,29.0,12795.350644865885,13799
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,162911.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,15132.91231358448,13589
934.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,98000.0,6.0,Tiptronic,Rear,Left wheel,White,8.0,10.0,30918.74568985273,17111
781.0,FORD,Fusion HIBRID,Sedan,Yes,Hybrid,2.5,156000.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,16799.291375206718,17876
722.0,FORD,Mustang,Coupe,Yes,Petrol,2.3,59340.0,4.0,Automatic,Front,Left wheel,Red,4.0,11.0,31347.136331069247,58391
640.0,SUBARU,XV,Sedan,Yes,Petrol,2.0,333208.0,4.0,Automatic,4x4,Left wheel,Grey,0.0,12.0,2562.991256216794,1803
1360.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,111000.0,8.0,Automatic,4x4,Left wheel,Brown,12.0,12.0,2938.301674262669,71503
640.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,167157.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,22851.032849379604,27435
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,540.949371424035,314
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,198916.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,11.0,25802.978862734923,25264
690.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,109344.0,6.0,Automatic,4x4,Left wheel,White,12.0,9.0,4648.568945892402,10663
585.0,HYUNDAI,Elantra,Jeep,Yes,Petrol,1.8,207606.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,6736.497917832561,9408
798.0,MERCEDES-BENZ,GLK 250,Jeep,Yes,Diesel,2.1,199189.0,4.0,Automatic,4x4,Left wheel,Blue,12.0,10.0,17193.719164604936,13015
836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,195921.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,16368.721286264263,16894
781.0,MITSUBISHI,L 200,Pickup,No,Diesel,2.5,50000.0,4.0,Manual,4x4,Left wheel,Black,0.0,19.0,14400.919323913846,19444
891.0,AUDI,A6,Sedan,Yes,Petrol,2.0,97826.0,4.0,Automatic,4x4,Left wheel,Grey,0.0,9.0,549.0000000000008,549
1053.0,MERCEDES-BENZ,GLK 350,Jeep,Yes,Petrol,3.5,124998.0,6.0,Automatic,Rear,Left wheel,Black,12.0,11.0,1563.3065292108138,12858
765.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,102118.0,4.0,Automatic,Front,Left wheel,Blue,4.0,10.0,45326.94673399523,45044
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,548407.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,9363.245219555822,12544
749.0,CHEVROLET,Equinox,Jeep,Yes,Petrol,2.4,251514.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,1657.062733993176,1568
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,120000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,47416.53471573806,39603
781.0,UAZ,31514,Jeep,Yes,Petrol,2.0,0.0,4.0,Manual,4x4,Left wheel,Green,4.0,38.0,4649.953752497886,10036
503.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.0,17768.0,4.0,Automatic,Front,Left wheel,White,12.0,6.0,5827.798491509629,8154
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,705856.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,9368.3519380985,9722
1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,114000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,8.0,47074.1438902639,51194
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,106200.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,35786.07947384413,33741
769.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,126799.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,26875.433756339342,24327
781.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,91000.0,4.0,Automatic,4x4,Left wheel,Grey,4.0,12.0,24149.29785603612,21953
810.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,83106.0,4.0,Automatic,Front,Left wheel,Black,12.0,9.0,976.4216140585175,220
781.0,MERCEDES-BENZ,Vito,Microbus,No,Diesel,2.2,200000.0,6.0,Manual,Rear,Left wheel,Grey,3.0,19.0,7842.1987972331435,18817
1079.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,16213.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,2658.895763729385,2587
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,89000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,13.0,21019.20737538,23521
781.0,TOYOTA,Camry XLE,Sedan,No,Hybrid,2.5,177000.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,13.0,21266.06278950415,16621
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,453750.0,4.0,Automatic,Front,Left wheel,Orange,4.0,9.0,12800.685755973816,7809
528.0,HYUNDAI,Accent,Sedan,Yes,Diesel,1.6,143000.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,15883.009324743756,13589
781.0,PORSCHE,Cayenne,Jeep,Yes,Diesel,3.0,89161.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,12.0,59688.717318753355,103491
781.0,VOLKSWAGEN,Passat,Sedan,Yes,LPG,1.8,0.0,4.0,Manual,Front,Left wheel,Grey,0.0,24.0,4861.534862547443,4704
781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,96000.0,4.0,Automatic,Front,Right-hand drive,Silver,8.0,13.0,13346.198830892172,13799
1292.0,LAND ROVER,Discovery,Jeep,Yes,Diesel,3.0,83000.0,6.0,Tiptronic,4x4,Left wheel,Brown,12.0,9.0,126379.87925755985,83107
642.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,114929.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,20626.694432409884,22825
1273.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,91899.0,6.0,Automatic,4x4,Left wheel,Black,12.0,10.0,7411.517669331,11133
629.0,NISSAN,Juke,Jeep,No,Petrol,1.6,101717.0,4.0,Manual,Front,Left wheel,Silver,12.0,10.0,20850.71642694322,23521
753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,226814.0,4.0,Automatic,Front,Left wheel,Black,0.0,13.0,289.76163701865664,282
781.0,MERCEDES-BENZ,E 240,Sedan,No,Petrol,2.4,252000.0,6.0,Manual,Rear,Left wheel,Black,4.0,25.0,8890.577137172175,9408
836.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,81384.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,15650.210567890072,15825
583.0,NISSAN,Juke,Jeep,No,Petrol,1.6,55000.0,4.0,Tiptronic,4x4,Left wheel,Grey,8.0,14.0,20042.986611406464,19757
781.0,MERCEDES-BENZ,E 220 CDI,Sedan,Yes,Diesel,2.2,0.0,4.0,Automatic,Rear,Right-hand drive,Blue,4.0,24.0,9430.98298498927,3700
781.0,HONDA,Cr-v,Jeep,No,Petrol,2.0,189000.0,4.0,Automatic,4x4,Right-hand drive,Red,4.0,26.0,7725.205757605608,7213
1273.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,157446.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,20741.263426950412,16894
781.0,MERCEDES-BENZ,C 180,Sedan,No,CNG,1.8,280000.0,4.0,Manual,Rear,Left wheel,White,2.0,29.0,5757.3656103349185,5959
765.0,MERCEDES-BENZ,C 300 6.3 AMG Package,Sedan,Yes,Petrol,2.0,75000.0,4.0,Automatic,Rear,Left wheel,Black,12.0,10.0,3919.410383896468,67426
502.0,TOYOTA,Aqua,Universal,Yes,Hybrid,1.5,88777.0,4.0,Automatic,Front,Left wheel,Yellow,4.0,12.0,19759.36989803026,15988
645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,116869.0,4.0,Automatic,Front,Left wheel,Black,0.0,14.0,721.7756164529702,706
781.0,OPEL,Astra,Sedan,No,Petrol,1.6,205000.0,4.0,Automatic,Front,Left wheel,Golden,8.0,21.0,8507.955995051272,8154
1099.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,225450.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,19008.141266589213,20592
781.0,OPEL,Zafira,Minivan,No,Petrol,1.8,11111.0,4.0,Manual,Front,Left wheel,Silver,4.0,25.0,6257.036139441839,7840
1047.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,140900.0,4.0,Automatic,Front,Left wheel,Silver,4.0,18.0,11153.805572009778,8515
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,75346.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,11047.434907777772,10641
447.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,143597.0,4.0,Automatic,Front,Left wheel,Silver,0.0,12.0,868.9443299371429,862
781.0,FORD,Transit,Microbus,No,Diesel,2.5,100000.0,4.0,Manual,Rear,Left wheel,Red,0.0,35.0,6726.346829267596,5000
749.0,HONDA,Cr-v,Jeep,Yes,Petrol,2.4,0.0,4.0,Automatic,4x4,Left wheel,Carnelian red,12.0,11.0,1901.4310908165414,2195
986.0,LEXUS,HS 250h,Sedan,Yes,Hybrid,2.4,156000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,15.0,16023.807697876406,11760
765.0,BMW,X3 SDRIVE,Jeep,Yes,Petrol,2.0,60400.0,4.0,Tiptronic,Rear,Left wheel,Brown,12.0,10.0,35525.353006234305,45473
1659.0,TOYOTA,Tundra,Jeep,Yes,Petrol,5.7,101928.0,8.0,Automatic,4x4,Left wheel,Black,12.0,11.0,197.93192696734693,188
645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,228610.0,4.0,Automatic,Front,Left wheel,Black,12.0,14.0,776.2210944689548,470
781.0,SKODA,Octavia,Sedan,No,Petrol,2.0,462673.0,4.0,Manual,Front,Left wheel,White,2.0,19.0,5437.995806114855,6272
781.0,TOYOTA,4Runner,Jeep,No,Petrol,4.7,18000.0,6.0,Tiptronic,4x4,Left wheel,Silver,10.0,20.0,19456.464822080197,19757
781.0,BMW,325,Sedan,No,Petrol,2.5,225142.0,6.0,Automatic,Rear,Left wheel,Black,2.0,28.0,6041.892158628946,4234
781.0,MERCEDES-BENZ,CLK 320,Sedan,Yes,CNG,3.2,1000.0,6.0,Automatic,Rear,Left wheel,Beige,0.0,25.0,8615.187258407248,9408
639.0,VOLKSWAGEN,Tiguan,Jeep,No,Petrol,2.0,155000.0,4.0,Tiptronic,4x4,Left wheel,Grey,8.0,11.0,20250.348071269847,25089
765.0,MERCEDES-BENZ,C 200,Sedan,Yes,Petrol,2.0,118400.0,4.0,Tiptronic,4x4,Left wheel,Black,10.0,10.0,30165.575682499933,59586
781.0,MITSUBISHI,Outlander,Universal,No,LPG,2.4,200000.0,4.0,Automatic,Front,Left wheel,White,0.0,22.0,9693.616547550942,10036
638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,34817.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,17533.094826558045,16621
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,151591.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,22693.62856740149,24709
441.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,77830.0,4.0,Automatic,Front,Left wheel,Grey,12.0,10.0,949.4595245387351,4861
730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,23739.0,4.0,Automatic,Front,Left wheel,Blue,4.0,9.0,42293.55712584952,45633
1266.0,TOYOTA,Corolla,Sedan,No,Hybrid,1.5,100000.0,4.0,Variator,Front,Right-hand drive,Silver,8.0,11.0,10435.383186443205,10976
781.0,VOLKSWAGEN,Routan SEL,Minivan,Yes,Petrol,4.0,123200.0,6.0,Automatic,Front,Left wheel,Black,4.0,15.0,26752.58582122216,20385
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,130000.0,4.0,Variator,Front,Left wheel,Grey,8.0,13.0,21300.351894123974,20385
259.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,138491.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,3604.2937289733873,3763
730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,24846.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,40379.24232436421,42692
1268.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,62000.0,4.0,Variator,Front,Right-hand drive,Orange,4.0,13.0,11002.17951842922,10663
836.0,SSANGYONG,Actyon,Sedan,Yes,Diesel,2.0,152937.0,4.0,Automatic,Front,Left wheel,Red,4.0,15.0,16693.8655035651,14821
781.0,MERCEDES-BENZ,ML 350,Jeep,Yes,LPG,3.5,240000.0,6.0,Tiptronic,4x4,Left wheel,Grey,12.0,19.0,18437.96416222721,21953
1304.0,BMW,M6,Coupe,Yes,Petrol,4.4,79500.0,8.0,Tiptronic,Rear,Left wheel,Black,12.0,12.0,48266.149098197275,141124
781.0,VOLKSWAGEN,Lupo iaponuri,Coupe,No,Petrol,1.4,177439.0,4.0,Automatic,Front,Left wheel,Sky blue,4.0,21.0,7567.896187042414,5959
447.0,HONDA,Insight,Sedan,Yes,Hybrid,1.3,44000.0,4.0,Tiptronic,Front,Left wheel,Green,8.0,12.0,14169.72763065141,14113
781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,12300.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,13.0,21929.023405392625,21953
781.0,MITSUBISHI,Airtrek,Jeep,No,Petrol,2.0,122000.0,4.0,Tiptronic,4x4,Left wheel,Black,4.0,23.0,6628.125405204999,8781
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,121902.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,48783.65859930478,50037
862.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,172800.0,4.0,Automatic,Front,Left wheel,Black,12.0,14.0,10606.0329146317,23521
900.0,CHRYSLER,200,Sedan,Yes,Petrol,2.4,0.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,2214.485041302341,470
707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,119194.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,20209.06772875107,19613
1024.0,FORD,Fusion,Sedan,Yes,Hybrid,2.5,46837.0,4.0,Automatic,Front,Left wheel,Silver,12.0,15.0,3537.7001965661693,392
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,80000.0,4.0,Automatic,Front,Left wheel,Grey,12.0,8.0,28795.161485893823,31361
781.0,HONDA,FIT,Hatchback,No,Petrol,1.3,150000.0,4.0,Automatic,Front,Right-hand drive,Silver,4.0,21.0,47.450299932916636,7527
585.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,267015.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,12.0,7849.725256476038,17876
781.0,MINI,Cooper,Coupe,No,Petrol,1.6,150000.0,4.0,Manual,Front,Left wheel,Red,0.0,23.0,5749.490803552762,7840
781.0,SUBARU,Outback,Hatchback,No,Petrol,2.5,150000.0,4.0,Automatic,4x4,Left wheel,Green,2.0,23.0,7675.861901306586,5802
777.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,245603.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,27881.07695962842,30326
781.0,HONDA,Civic,Sedan,No,Petrol,1.5,205609.0,4.0,Automatic,Front,Right-hand drive,Silver,6.0,23.0,5794.051609959473,2600
781.0,MITSUBISHI,Pajero,Jeep,No,Diesel,2.5,275124.0,4.0,Automatic,4x4,Right-hand drive,Green,0.0,30.0,9220.87375721472,7213
1273.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,290235.0,6.0,Automatic,4x4,Left wheel,White,12.0,10.0,1494.212232930008,157
402.0,KIA,Avella,Sedan,Yes,Hybrid,1.6,103470.0,4.0,Automatic,Front,Left wheel,Silver,12.0,8.0,2453.070894917673,4391
1273.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,79080.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,10.0,22056.021589622334,22894
781.0,DODGE,Caliber,Hatchback,No,Petrol,2.0,173000.0,4.0,Variator,Front,Left wheel,Grey,6.0,14.0,14525.346309757977,14426
751.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,59897.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,30230.67034151617,31248
518.0,TOYOTA,RAV 4,Jeep,Yes,Hybrid,2.5,115000.0,4.0,Tiptronic,4x4,Left wheel,Black,12.0,9.0,44346.67951932634,39201
639.0,HYUNDAI,Elantra,Hatchback,No,Petrol,2.0,124226.0,4.0,Automatic,Front,Left wheel,Silver,0.0,11.0,14692.894725758028,11917
986.0,LEXUS,HS 250h,Sedan,Yes,Hybrid,2.4,93000.0,4.0,Automatic,Front,Left wheel,Black,12.0,15.0,3945.29374047899,24148
1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,273493.0,8.0,Automatic,4x4,Left wheel,Silver,0.0,10.0,67137.08310117018,61154
781.0,HONDA,FIT,Hatchback,No,Petrol,1.5,140000.0,4.0,Variator,Front,Right-hand drive,Black,4.0,19.0,195.46206568899376,9408
394.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,152000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,11.0,24169.22642106293,14113
765.0,KIA,Sportage PRESTIGE,Jeep,Yes,Diesel,2.0,34000.0,4.0,Tiptronic,Front,Left wheel,White,8.0,10.0,31453.697158548744,47038
988.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,140000.0,4.0,Variator,Front,Left wheel,Green,12.0,18.0,12012.086952412144,5802
502.0,FORD,Fusion,Sedan,No,Petrol,1.5,100000.0,4.0,Automatic,Front,Left wheel,Black,8.0,12.0,19023.83107553405,19444
781.0,MERCEDES-BENZ,C 240,Sedan,Yes,CNG,2.4,300800.0,6.0,Tiptronic,Rear,Left wheel,Black,6.0,26.0,8283.409283546769,5018
781.0,TOYOTA,Yaris,Hatchback,No,Petrol,1.0,192000.0,3.0,Automatic,Front,Left wheel,Grey,2.0,19.0,7518.317854933167,10349
761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,182860.0,4.0,Automatic,Front,Left wheel,Pink,10.0,15.0,12986.05605119912,13799
781.0,MERCEDES-BENZ,GLC 300,Sedan,Yes,Petrol,2.0,25000.0,6.0,Tiptronic,Rear,Left wheel,Black,12.0,7.0,80930.58127522157,78403
1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,77227.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,37136.512079113214,35570
781.0,TOYOTA,4Runner,Jeep,No,Petrol,4.0,127000.0,6.0,Automatic,4x4,Left wheel,Black,8.0,17.0,31983.647468156818,24148
1024.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,131000.0,4.0,Automatic,Front,Left wheel,Grey,10.0,15.0,19912.663569865177,17249
781.0,OPEL,Meriva,Jeep,No,Diesel,1.3,1373.0,4.0,Manual,Front,Left wheel,Pink,4.0,17.0,7284.442903162506,11604
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,336000.0,4.0,Automatic,Front,Left wheel,White,10.0,18.0,4940.035733137597,13172
1714.0,MERCEDES-BENZ,GLE 350,Jeep,Yes,Petrol,3.5,33000.0,6.0,Tiptronic,4x4,Left wheel,White,12.0,8.0,99498.74877283399,79971
1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,315270.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,15.0,2389.9367781462056,2509
1528.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.4,390626.0,4.0,Automatic,4x4,Left wheel,Blue,12.0,18.0,1327.8964545175652,314
781.0,NISSAN,Elgrand,Minivan,No,LPG,3.5,155000.0,6.0,Tiptronic,4x4,Right-hand drive,Golden,4.0,22.0,4108.583826594884,14113
707.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,117492.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,15505.169194074948,15241
1493.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,65981.0,6.0,Automatic,Front,Left wheel,Black,12.0,9.0,49.721356376581504,47
639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,65863.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,24726.545030967594,42218
706.0,MITSUBISHI,I,Hatchback,No,Petrol,0.7,92000.0,3.0,Automatic,Front,Right-hand drive,Brown,2.0,14.0,7913.112103574928,5645
781.0,MERCEDES-BENZ,Vaneo,Minivan,Yes,Diesel,1.7,100000.0,4.0,Manual,Front,Left wheel,Silver,6.0,22.0,7003.282954196939,80
1141.0,HONDA,Element,Universal,No,Petrol,2.4,120000.0,4.0,Automatic,4x4,Left wheel,Black,6.0,16.0,15729.697998562448,16900
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,155964.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,18487.562787794996,20005
893.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,209973.0,4.0,Automatic,Front,Left wheel,Silver,4.0,17.0,10143.616345345574,10635
738.0,CHEVROLET,Cruze LT,Sedan,No,Petrol,1.4,49439.0,4.0,Automatic,Front,Left wheel,Grey,6.0,8.0,3419.013963950019,18033
765.0,MERCEDES-BENZ,CLA 250,Sedan,Yes,Petrol,2.0,74939.0,4.0,Automatic,Front,Left wheel,Grey,12.0,10.0,1232.390455093074,1019
