Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,171200.0,4.0,Automatic,Front,Left wheel,Silver,9.0,13.0,20764.38,20071
770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,114435.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,36928.26,35344
1249.0,TOYOTA,Camry SPORT,Sedan,Yes,Petrol,2.5,60000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,8.0,29480.06,13172
730.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,83814.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,22036.6,20814
609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,35058.0,4.0,Automatic,Front,Left wheel,White,12.0,7.0,18817.0,18817
629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,104900.0,4.0,Automatic,Front,Left wheel,Grey,4.0,10.0,26770.16,27065
781.0,LINCOLN,Navigator,Jeep,Yes,Petrol,5.4,6000.0,8.0,Tiptronic,4x4,Left wheel,White,10.0,19.0,24103.48,18189
2151.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,264339.0,8.0,Automatic,4x4,Left wheel,Black,0.0,16.0,24149.089175452,2430
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,39568.74457300494,39829
781.0,NISSAN,Note,Sedan,No,LPG,1.5,2000.0,4.0,Automatic,Front,Right-hand drive,Blue,2.0,20.0,8037.0525,7213
966.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,45228.0,4.0,Automatic,Front,Left wheel,White,4.0,16.0,7557.53,7213
862.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,237853.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,17774.03,17054
333.0,SUBARU,Crosstrek,Hatchback,Yes,Hybrid,2.0,50342.0,4.0,Automatic,Front,Left wheel,Silver,8.0,11.0,19385.18,26814
781.0,AUDI,Q5 Prestige,Jeep,Yes,Petrol,3.2,182011.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,15.0,31913.24,32302
781.0,MAZDA,Demio 12,Sedan,No,Petrol,1.3,134499.0,4.0,Automatic,Front,Left wheel,Black,4.0,21.0,7165.6,6586
642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,132043.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,21420.12,23207
836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,144500.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,15497.99,17035
1172.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,124003.0,6.0,Automatic,4x4,Left wheel,Red,12.0,14.0,2108.3033333333333,1411
730.0,SSANGYONG,Actyon,Jeep,Yes,Petrol,1.6,48536.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,38836.58,40064
730.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,31006.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,20076.69,18503
765.0,FORD,Focus,Sedan,No,Petrol,2.0,116923.0,4.0,Tiptronic,Front,Left wheel,White,8.0,10.0,16327.62,8467
640.0,AUDI,A4,Sedan,Yes,Petrol,2.0,174941.0,4.0,Automatic,4x4,Left wheel,Black,12.0,12.0,3706.9,2117
781.0,TOYOTA,Prius C,Sedan,Yes,Hybrid,1.5,83200.0,4.0,Automatic,Front,Left wheel,Grey,8.0,13.0,20312.45,19757
965.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,63648.0,4.0,Automatic,Front,Left wheel,Black,4.0,16.0,7862.25,9408
521.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,288778.0,4.0,Automatic,Front,Left wheel,Black,0.0,14.0,2626.01,2666
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,410884.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,18647.19,16308
781.0,MERCEDES-BENZ,CLS 450 CLS 400,Sedan,Yes,Petrol,3.0,99000.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,10.0,55062.31,97219
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,11133.0,11133
707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,131114.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,24580.81,22649
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,361035.0,4.0,Automatic,Front,Left wheel,Black,12.0,13.0,7232.19,3293
1099.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,93376.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,22605.03,25889
463.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,2102.0,4.0,Automatic,Front,Left wheel,White,12.0,7.0,10297.95,40769
781.0,FORD,Transit,Microbus,No,Diesel,2.5,111111.0,2.0,Manual,Rear,Left wheel,Carnelian red,1.0,33.0,6963.55,9000
642.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,91654.0,4.0,Automatic,Front,Left wheel,Red,4.0,13.0,21404.07,24302
781.0,TOYOTA,4Runner,Jeep,No,Petrol,4.7,18000.0,6.0,Tiptronic,4x4,Left wheel,Silver,10.0,20.0,16340.59,19757
1185.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,176878.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,16709.41,15053
1017.0,KIA,Avella,Sedan,Yes,Petrol,2.0,11971.0,4.0,Automatic,Front,Left wheel,Silver,12.0,8.0,6848.0,1019
586.0,NISSAN,Versa s,Hatchback,No,Petrol,1.8,120000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,13199.849333333334,9408
645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,224267.0,4.0,Automatic,Front,Left wheel,Silver,0.0,14.0,3484.605,3293
1356.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,200402.0,8.0,Automatic,4x4,Left wheel,Silver,0.0,11.0,2201.0143487394957,941
781.0,OPEL,Vectra,Sedan,No,Petrol,1.6,270000.0,4.0,Manual,Front,Left wheel,Red,2.0,31.0,3327.1,3800
781.0,MERCEDES-BENZ,Vito,Minivan,No,Diesel,2.3,5555551.0,4.0,Manual,Front,Left wheel,White,1.0,26.0,12579.79,6272
531.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,31593.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,13349.34,14113
917.0,BMW,X5,Jeep,Yes,Diesel,3.0,137802.0,6.0,Automatic,4x4,Left wheel,Black,0.0,12.0,1201.68,1019
1195.0,FORD,Transit,Goods wagon,Yes,Diesel,2.2,220000.0,4.0,Manual,Front,Left wheel,Blue,6.0,17.0,15497.84,10976
961.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,54258.0,4.0,Automatic,Front,Left wheel,White,4.0,16.0,7523.97,8781
586.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,195200.0,4.0,Automatic,Front,Left wheel,Black,12.0,13.0,1824.51,16308
1058.0,HYUNDAI,Santa FE,Jeep,Yes,Petrol,3.5,154782.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,13.0,5193.19,3293
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,170133.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,40252.97,38838
456.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,89000.0,4.0,Variator,Front,Left wheel,Silver,0.0,10.0,26563.4575,21012
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,118000.0,4.0,Automatic,Front,Left wheel,Sky blue,12.0,12.0,20391.61,24148
1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,109139.0,6.0,Automatic,Rear,Left wheel,Black,12.0,16.0,4477.583186905973,3450
781.0,VAZ,2107,Sedan,No,Petrol,0.3,18101.0,4.0,Manual,Rear,Left wheel,White,0.0,35.0,2719.09,3000
777.0,FORD,Fusion,Sedan,Yes,Petrol,2.5,578493.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,2531.628333333333,1176
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,219200.0,4.0,Variator,Front,Left wheel,White,6.0,17.0,12270.3,10976
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,595426.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,9557.62,9252
528.0,FORD,Fiesta,Sedan,Yes,Petrol,1.6,126715.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,3236.7332286866363,549
781.0,HUMMER,H3,Jeep,Yes,Petrol,3.5,185482.0,5.0,Automatic,4x4,Left wheel,Black,6.0,19.0,20166.53,24618
790.0,HYUNDAI,I30,Hatchback,Yes,Petrol,1.6,107760.0,4.0,Automatic,Front,Left wheel,Red,4.0,16.0,9638.65,6272
1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,186005.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,15.0,13379.386148722704,13328
781.0,FORD,Fusion,Sedan,No,Petrol,1.6,155300.0,4.0,Automatic,Front,Left wheel,Black,10.0,12.0,17393.43,20300
753.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,119700.0,4.0,Tiptronic,Front,Left wheel,White,10.0,13.0,17622.62,18817
1327.0,SUBARU,Forester,Sedan,Yes,Petrol,2.5,32435.0,4.0,Automatic,4x4,Left wheel,Black,12.0,7.0,11994.21,10663
880.0,NISSAN,Kicks,Jeep,No,Petrol,1.6,8000.0,4.0,Tiptronic,Front,Left wheel,Grey,0.0,7.0,35565.01,24775
640.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.0,169000.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,1488.08,1411
781.0,FORD,C-MAX,Hatchback,Yes,Plug-in Hybrid,2.0,124000.0,4.0,Tiptronic,Front,Left wheel,Grey,12.0,10.0,23262.28,21953
917.0,BMW,X5,Sedan,Yes,Diesel,3.0,0.0,6.0,Automatic,4x4,Left wheel,Black,0.0,12.0,1545.82,784
781.0,FORD,Transit,Microbus,Yes,Diesel,2.5,180000.0,4.0,Manual,Rear,Left wheel,Red,0.0,27.0,11605.67,11604
629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,104674.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,25810.23,27654
781.0,NISSAN,Tiida,Hatchback,Yes,Petrol,1.5,132000.0,4.0,Variator,Front,Right-hand drive,Silver,8.0,20.0,8169.13,7840
2265.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,5000.0,4.0,Automatic,Front,Right-hand drive,White,6.0,6.0,21348.99,15500
528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,138598.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,20378.75,20266
878.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,195000.0,4.0,Automatic,Front,Left wheel,White,8.0,16.0,14289.84,15053
781.0,MERCEDES-BENZ,C 240,Sedan,Yes,Petrol,2.6,0.0,6.0,Tiptronic,Rear,Left wheel,Silver,8.0,24.0,8202.05,8467
781.0,KIA,Optima,Sedan,Yes,Petrol,2.4,103000.0,4.0,Automatic,Front,Left wheel,Black,12.0,14.0,8545.61,17249
781.0,MERCEDES-BENZ,Vito,Goods wagon,No,Diesel,2.2,395000.0,4.0,Manual,Front,Left wheel,White,2.0,22.0,14901.67,8154
749.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,0.0,4.0,Automatic,Front,Left wheel,Blue,12.0,11.0,4517.975,1803
971.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,111648.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,51384.72,58579
781.0,MITSUBISHI,Pajero,Jeep,No,LPG,2.7,219000.0,4.0,Automatic,4x4,Right-hand drive,Blue,2.0,28.0,11125.52,10349
2690.0,INFINITI,QX80,Jeep,Yes,Petrol,5.6,54854.0,8.0,Automatic,Rear,Left wheel,Silver,12.0,8.0,26823.597,17562
781.0,UAZ,31514,Jeep,No,Petrol,2.4,0.0,4.0,Manual,4x4,Left wheel,Black,0.0,35.0,5276.14,5331
1111.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,117000.0,4.0,Automatic,Front,Right-hand drive,Pink,4.0,13.0,8219.17,7840
687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,72000.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,16003.18,10117
528.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,158280.0,4.0,Automatic,Front,Left wheel,White,0.0,11.0,4913.779,784
781.0,BMW,X6,Jeep,Yes,Petrol,3.5,133000.0,6.0,Tiptronic,4x4,Left wheel,Black,10.0,16.0,41637.88,42337
642.0,BMW,528,Sedan,Yes,Petrol,2.0,196800.0,4.0,Tiptronic,4x4,Left wheel,Silver,14.0,13.0,31355.42,37006
781.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,182400.0,8.0,Automatic,Front,Left wheel,White,6.0,14.0,32075.66111111111,34497
640.0,SSANGYONG,Korando,Jeep,Yes,Petrol,2.0,90000.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,20694.15,26657
781.0,BMW,528,Sedan,No,Petrol,2.8,360000.0,6.0,Manual,Rear,Left wheel,Grey,0.0,29.0,7334.01,4391
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,280016.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,14575.94,15681
891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,71826.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,41383.85,38060
781.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,124800.0,5.0,Tiptronic,Front,Left wheel,Black,8.0,12.0,18336.43,21900
707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,114000.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,21750.22,21181
707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,131114.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,24580.81,22649
781.0,AUDI,A4,Sedan,Yes,Petrol,2.0,278173.0,4.0,Tiptronic,4x4,Left wheel,Silver,6.0,19.0,12661.88,7527
781.0,MERCEDES-BENZ,A 190,Sedan,No,Petrol,2.0,240000.0,4.0,Manual,Rear,Left wheel,Green,0.0,38.0,5867.53,2822
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,188078.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,31536.226770737638,5018
687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,80861.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,15967.85,15423
2108.0,LEXUS,LS 460,Sedan,Yes,Petrol,4.6,217614.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,27816.431428571428,21608
640.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,48595.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,7752.69,9408
475.0,FIAT,500 SPORT,Hatchback,Yes,Petrol,1.4,92800.0,4.0,Tiptronic,Front,Left wheel,Red,7.0,13.0,13775.61,11917
1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,109139.0,6.0,Automatic,Rear,Left wheel,Black,12.0,16.0,4477.583186905973,5018
1055.0,FORD,Taurus,Sedan,Yes,Petrol,3.5,101093.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,28554.66,29965
1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,255406.0,8.0,Automatic,4x4,Left wheel,Black,0.0,13.0,40999.403222974564,12858
585.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,50000.0,4.0,Tiptronic,Front,Left wheel,Grey,10.0,12.0,14730.186666666668,14000
765.0,SSANGYONG,Korando,Universal,Yes,Diesel,2.0,43740.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,27850.82,17562
781.0,BMW,325,Coupe,Yes,Petrol,2.5,205000.0,6.0,Tiptronic,Rear,Left wheel,Silver,6.0,23.0,8515.72,7840
781.0,CHEVROLET,Volt,Hatchback,No,Plug-in Hybrid,1.4,165900.0,4.0,Automatic,Front,Left wheel,Blue,12.0,13.0,17542.88,20385
521.0,CHEVROLET,Volt,Sedan,Yes,Plug-in Hybrid,1.4,159200.0,4.0,Automatic,Front,Left wheel,Black,6.0,14.0,16146.85,19444
781.0,MERCEDES-BENZ,CLS 350,Sedan,Yes,Diesel,3.5,207000.0,6.0,Automatic,4x4,Left wheel,Grey,0.0,13.0,17009.146375291373,65858
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,124849.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,34296.89,36636
781.0,LEXUS,RX 400,Jeep,Yes,Hybrid,3.3,175000.0,6.0,Automatic,4x4,Left wheel,Black,12.0,17.0,21486.09416666667,31831
1017.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,69088.0,4.0,Automatic,Front,Left wheel,Blue,12.0,8.0,8124.8,627
694.0,JAGUAR,XF,Sedan,Yes,Diesel,2.2,75494.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,45295.02,41629
1058.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,140000.0,6.0,Tiptronic,4x4,Left wheel,Silver,0.0,13.0,31505.18,40769
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,176927.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,38645.299333333336,40057
761.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,239179.0,4.0,Automatic,Front,Left wheel,Silver,12.0,15.0,2432.1,12000
770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,105311.0,4.0,Automatic,Front,Left wheel,Blue,4.0,9.0,41316.02,40224
781.0,HYUNDAI,Veloster,Sedan,Yes,Petrol,1.6,110000.0,4.0,Tiptronic,Front,Left wheel,Red,12.0,13.0,17763.08,18189
836.0,CHEVROLET,Lacetti,Sedan,Yes,Diesel,2.0,161629.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,11689.711666666668,10669
1054.0,MERCEDES-BENZ,Vito,Minivan,No,Diesel,2.2,330000.0,4.0,Tiptronic,Rear,Left wheel,Beige,6.0,16.0,31356.98,21326
986.0,FORD,Transit,Microbus,No,Diesel,2.4,123000.0,4.0,Manual,Rear,Left wheel,White,2.0,15.0,25234.71,25089
1850.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,366869.0,6.0,Automatic,4x4,Left wheel,Black,12.0,17.0,3793.97,3763
891.0,HYUNDAI,Elantra,Hatchback,Yes,Petrol,2.0,47074.0,4.0,Automatic,Front,Left wheel,Silver,12.0,9.0,5575.3175,1411
530.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,78633.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,24187.85,19121
584.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,193600.0,4.0,Automatic,Front,Left wheel,Silver,0.0,11.0,14442.2,15367
640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,147470.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,36080.55,41701
753.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,98000.0,4.0,Tiptronic,Front,Left wheel,Red,12.0,13.0,22401.77,26030
707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,121581.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,27624.54,28927
781.0,HONDA,FIT,Hatchback,No,Petrol,1.5,152000.0,4.0,Variator,Front,Right-hand drive,Black,6.0,14.0,14163.4225,13485
1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,50930.0,4.0,Automatic,Rear,Left wheel,Black,12.0,8.0,19423.789773938042,22580
781.0,RENAULT,Kangoo Waggon,Goods wagon,No,Diesel,1.5,160000.0,4.0,Manual,Front,Left wheel,White,4.0,16.0,11615.47,10976
891.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,33555.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,50289.38,48873
1141.0,HONDA,Element,Universal,No,Petrol,2.4,150000.0,4.0,Automatic,4x4,Left wheel,Silver,8.0,16.0,16290.29,16900
1360.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,202651.0,8.0,Automatic,4x4,Left wheel,Black,0.0,12.0,37442.7851527276,54568
893.0,MAZDA,Mazda 3,Hatchback,No,Diesel,1.6,185000.0,4.0,Manual,Front,Left wheel,Blue,6.0,17.0,10871.53,8467
586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,212000.0,4.0,Variator,Front,Left wheel,Black,9.0,13.0,15681.55,15994
1018.0,MERCEDES-BENZ,C 300,Sedan,Yes,Petrol,3.0,155058.0,6.0,Automatic,Rear,Left wheel,White,12.0,14.0,1090.3942307692307,549
781.0,AUDI,A4 premium,Sedan,Yes,Petrol,2.0,168000.0,4.0,Automatic,4x4,Left wheel,Silver,12.0,15.0,13251.95,19130
1086.0,JEEP,Grand Cherokee,Jeep,Yes,Petrol,3.6,237206.0,6.0,Automatic,Front,Left wheel,Black,12.0,13.0,4791.13,2117
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,603970.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,9482.44,9252
781.0,VOLKSWAGEN,Golf,Sedan,No,CNG,1.8,234000.0,4.0,Manual,Front,Left wheel,White,0.0,34.0,3540.19,2352
1211.0,BMW,X5,Jeep,Yes,Diesel,3.0,143000.0,6.0,Tiptronic,4x4,Left wheel,Brown,8.0,15.0,38036.1,33556
1325.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,7000.0,4.0,Automatic,Front,Left wheel,Black,10.0,6.0,56135.78,65858
1598.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,175614.0,6.0,Automatic,Rear,Left wheel,Black,12.0,17.0,2280.716075256958,1568
1058.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,157211.0,6.0,Automatic,4x4,Left wheel,White,12.0,13.0,10263.95,9879
781.0,HONDA,FIT,Sedan,No,Petrol,1.3,113000.0,4.0,Variator,Front,Right-hand drive,White,4.0,12.0,11318.55,14113
1282.0,KIA,Carens,Jeep,Yes,Diesel,2.0,51999.0,4.0,Automatic,Front,Left wheel,Black,4.0,18.0,5047.91,8154
1055.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,138038.0,6.0,Automatic,Front,Left wheel,White,12.0,12.0,1019.0,1019
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,114000.0,4.0,Variator,Front,Left wheel,White,12.0,12.0,21133.36,23592
1016.0,KIA,Optima,Sedan,Yes,Petrol,2.0,33005.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,24539.56,21639
640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,128919.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,42272.20333333334,38894
781.0,MERCEDES-BENZ,C 180,Sedan,No,Petrol,1.8,11111111.0,4.0,Manual,Rear,Left wheel,Silver,2.0,28.0,6473.13,7213
1017.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,30008.0,4.0,Automatic,Front,Left wheel,Silver,4.0,8.0,46427.8,48998
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,161518.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,18362.72,18240
781.0,CHRYSLER,PT Cruiser pt cruiser,Universal,No,Petrol,2.0,175000.0,4.0,Automatic,Front,Right-hand drive,Black,4.0,22.0,7415.07,5645
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,472279.0,4.0,Automatic,Front,Left wheel,Orange,4.0,10.0,9975.98,12544
595.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,124382.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,18526.56,25089
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,39568.74457300494,39201
765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,48000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,14835.62,9879
781.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.0,0.0,4.0,Automatic,Front,Right-hand drive,Red,2.0,26.0,4960.95,6586
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,142264.0,4.0,Automatic,Front,Left wheel,White,4.0,15.0,22190.01,22063
781.0,LEXUS,RX 300,Jeep,Yes,Petrol,3.0,201000.0,6.0,Automatic,4x4,Left wheel,Silver,8.0,23.0,11617.83,11917
586.0,TOYOTA,Prius V,Hatchback,No,Hybrid,1.8,360755.0,4.0,Automatic,Front,Left wheel,Sky blue,12.0,13.0,15789.27,15200
769.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.2,189000.0,4.0,Automatic,Front,Left wheel,Black,4.0,14.0,18111.18,18616
781.0,VOLKSWAGEN,Golf,Hatchback,No,Diesel,1.9,290000.0,4.0,Manual,Front,Left wheel,Grey,4.0,19.0,10534.49,11917
1058.0,TOYOTA,Camry,Sedan,Yes,Petrol,3.5,132165.0,6.0,Automatic,Front,Left wheel,Grey,12.0,13.0,3171.64,706
1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,186000.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,35732.41,33575
781.0,HYUNDAI,Grandeur,Sedan,Yes,Petrol,3.0,122000.0,6.0,Automatic,Front,Left wheel,White,12.0,13.0,6357.74,32302
640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,207187.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,30145.585,33409
781.0,OPEL,Combo,Goods wagon,No,Diesel,1.7,0.0,4.0,Manual,Front,Left wheel,White,1.0,27.0,4593.99,5000
781.0,VAZ,2121 (Niva),Hatchback,No,Petrol,1.6,85000.0,4.0,Manual,4x4,Left wheel,White,2.0,21.0,8320.12,6899
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,369695.0,4.0,Automatic,Front,Left wheel,Orange,4.0,9.0,12632.5,13172
1598.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,213998.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,17.0,6719.567142857143,4547
779.0,TOYOTA,Camry SE,Sedan,Yes,Petrol,2.5,140298.0,4.0,Automatic,Front,Left wheel,Black,10.0,12.0,23466.95,19130
530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,110531.0,4.0,Automatic,4x4,Left wheel,Red,0.0,12.0,13745.130119047624,12231
781.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,95349.0,4.0,Automatic,Front,Left wheel,Blue,0.0,13.0,784.0,784
761.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.8,86382.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,6151.75,5739
843.0,RENAULT,Scenic,Universal,No,Diesel,1.5,230000.0,4.0,Manual,Front,Left wheel,Grey,4.0,17.0,10774.35,7840
781.0,MINI,Countryman,Sedan,Yes,Petrol,1.6,218000.0,4.0,Tiptronic,Front,Left wheel,Red,6.0,14.0,18228.09,19444
