Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,91678.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,14748.57,13495
781.0,BMW,328,Sedan,Yes,Petrol,2.0,0.0,6.0,Tiptronic,Rear,Left wheel,Grey,6.0,13.0,28456.4,23834
490.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,150000.0,4.0,Automatic,Front,Left wheel,Carnelian red,10.0,14.0,12471.53,4547
308.0,HONDA,FIT,Hatchback,Yes,Hybrid,1.5,102528.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,16656.06,11726
1811.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,357246.0,8.0,Automatic,4x4,Left wheel,Grey,0.0,15.0,30804.77312040738,40142
475.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,156800.0,4.0,Automatic,Front,Left wheel,Red,8.0,13.0,12385.79,14113
781.0,AUDI,A3,Sedan,No,Diesel,2.0,22200.0,4.0,Tiptronic,Front,Left wheel,Beige,8.0,20.0,15380.94,16621
259.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,192122.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,2893.73,2117
640.0,FORD,C-MAX,Hatchback,Yes,Hybrid,2.0,200925.0,4.0,Variator,Front,Left wheel,Black,12.0,12.0,19461.74,23521
1869.0,CHEVROLET,Traverse,Sedan,Yes,Petrol,3.6,37480.0,6.0,Automatic,Front,Left wheel,Grey,12.0,6.0,8980.585,314
1533.0,JEEP,Wrangler sport,Jeep,No,Petrol,3.6,70542.0,6.0,Automatic,4x4,Left wheel,Grey,0.0,9.0,35840.404944444446,43905
1273.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,77016.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,13629.5,9063
639.0,CHEVROLET,Malibu,Sedan,Yes,Diesel,2.0,133923.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,19420.27,21987
1234.0,MAZDA,CX-9,Sedan,Yes,Petrol,3.7,271904.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,14.0,782.04,706
777.0,TOYOTA,Camry SE,Sedan,Yes,Petrol,2.5,29800.0,4.0,Automatic,Front,Left wheel,White,6.0,11.0,22952.04,22580
502.0,FORD,Fusion,Sedan,No,Petrol,1.5,100000.0,4.0,Automatic,Front,Left wheel,Black,8.0,12.0,19297.69,19444
645.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,171200.0,4.0,Automatic,Front,Left wheel,Grey,6.0,14.0,14697.35,16621
781.0,HONDA,FIT ex,Sedan,Yes,Petrol,1.5,55000.0,4.0,Tiptronic,Front,Left wheel,Carnelian red,4.0,9.0,29531.6,21953
638.0,SUBARU,Stella,Hatchback,No,Petrol,0.7,14000.0,3.0,Automatic,Front,Right-hand drive,Silver,0.0,13.0,8885.63,6899
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,175000.0,4.0,Variator,Front,Left wheel,Red,8.0,14.0,17885.92,17249
1017.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,269689.0,4.0,Automatic,Front,Left wheel,Orange,4.0,8.0,16590.85,11604
1017.0,HYUNDAI,Tucson SE,Jeep,No,Petrol,2.0,31241.0,4.0,Automatic,Front,Left wheel,Blue,10.0,8.0,28958.87,28068
779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,124912.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,3763.0,3763
259.0,CHEVROLET,Volt,Jeep,Yes,Hybrid,1.4,133195.0,4.0,Automatic,Front,Left wheel,Black,0.0,11.0,862.0,862
1111.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,64000.0,4.0,Variator,Front,Right-hand drive,Black,4.0,13.0,8389.45,9408
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,39581.3744363968,39201
595.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,60539.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,29643.05,38182
1677.0,FORD,Transit,Microbus,Yes,Diesel,2.0,195000.0,6.0,Manual,Front,Left wheel,Yellow,4.0,22.0,10611.384545454546,11900
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,76000.0,4.0,Automatic,Front,Left wheel,White,8.0,11.0,20176.02,21169
781.0,INFINITI,EX37,Hatchback,Yes,Petrol,3.3,52000.0,6.0,Automatic,4x4,Left wheel,Black,2.0,13.0,31480.99,31361
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,258906.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,13222.04,11290
917.0,BMW,X5,Jeep,Yes,Diesel,3.0,88829.0,6.0,Automatic,4x4,Left wheel,Black,12.0,12.0,6352.96,9408
781.0,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,134000.0,4.0,Tiptronic,Rear,Left wheel,Black,12.0,12.0,28217.06,29479
505.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,93453.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,5037.56,1568
779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,176000.0,6.0,Tiptronic,Front,Left wheel,Black,6.0,12.0,20549.58,18817
2410.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,6.2,274771.0,8.0,Automatic,Rear,Left wheel,White,12.0,15.0,400.24,314
640.0,FORD,C-MAX,Hatchback,No,Hybrid,2.0,135383.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,12.0,13505.2,11133
781.0,FORD,Transit,Microbus,No,Diesel,2.5,200000.0,4.0,Manual,Rear,Left wheel,White,2.0,28.0,11444.0,10976
781.0,HONDA,Elysion,Minivan,No,LPG,3.0,165358.0,6.0,Automatic,Front,Right-hand drive,White,0.0,21.0,10442.54,12540
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,39581.3744363968,39201
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,380800.0,4.0,Variator,Front,Left wheel,Black,8.0,16.0,14547.51,17249
1195.0,FORD,Transit,Microbus,No,Diesel,2.2,777777.0,4.0,Manual,Front,Left wheel,Grey,0.0,17.0,14720.315454545454,2300
1111.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.3,92000.0,4.0,Variator,4x4,Right-hand drive,White,2.0,13.0,8029.62,8500
781.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,128000.0,4.0,Variator,Front,Right-hand drive,Black,6.0,14.0,10007.18,13172
640.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,64259.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,27554.95,20636
1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,205968.0,6.0,Automatic,4x4,Left wheel,White,12.0,15.0,1646.0,1646
765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,50031.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,46064.65,33870
730.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,181997.0,4.0,Automatic,4x4,Left wheel,Black,0.0,9.0,2344.36,2117
639.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.0,16856.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,5392.716666666667,5331
585.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,51000.0,4.0,Automatic,Front,Left wheel,White,8.0,12.0,19116.78,18503
271.0,HONDA,FIT,Hatchback,Yes,Hybrid,1.5,81800.0,4.0,Automatic,Front,Left wheel,Blue,4.0,11.0,12882.17,17663
781.0,MINI,Countryman,Sedan,Yes,Petrol,1.6,218000.0,4.0,Tiptronic,Front,Left wheel,Red,6.0,14.0,19318.01,19444
1834.0,MERCEDES-BENZ,E 220 ELEGANCE,Sedan,No,Diesel,2.2,257000.0,4.0,Tiptronic,Rear,Left wheel,Silver,6.0,21.0,12149.94,10976
781.0,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,371500.0,4.0,Manual,4x4,Left wheel,White,2.0,21.0,27146.12,29793
781.0,NISSAN,Presage,Minivan,No,CNG,2.5,0.0,4.0,Automatic,4x4,Right-hand drive,Beige,4.0,21.0,8905.92,10000
764.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,33034.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,21477.05,14113
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,577.0924207995581,314
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,172253.0,4.0,Automatic,Front,Left wheel,Black,4.0,13.0,14467.7,15323
562.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,37000.0,4.0,Automatic,Front,Left wheel,Brown,8.0,10.0,16563.25,17249
1624.0,MERCEDES-BENZ,E 350,Coupe,Yes,Petrol,3.5,87985.0,6.0,Tiptronic,Rear,Left wheel,White,12.0,16.0,28814.2,31361
777.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,147000.0,4.0,Tiptronic,Front,Left wheel,Black,10.0,11.0,21991.9,18189
831.0,TOYOTA,Yaris,Sedan,Yes,Petrol,1.5,42224.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,6246.888333333333,627
777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,147845.0,4.0,Automatic,Front,Left wheel,Grey,8.0,11.0,25907.39,23521
1077.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,10120.0,4.0,Automatic,Front,Left wheel,Grey,4.0,6.0,71848.76833333333,71983
1055.0,FORD,Taurus,Sedan,Yes,Petrol,3.5,101093.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,30640.63,29965
697.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,154045.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,3468.48,392
474.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,184000.0,4.0,Tiptronic,Front,Left wheel,White,8.0,12.0,13065.9,14113
1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,75000.0,4.0,Automatic,Front,Left wheel,White,4.0,8.0,53325.49,62355
1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,269162.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,17.0,1613.09,1646
781.0,MITSUBISHI,Airtrek,Jeep,No,Petrol,2.0,84455.0,4.0,Tiptronic,4x4,Right-hand drive,Red,2.0,22.0,8574.18,10663
781.0,BMW,730 3.0,Sedan,Yes,Diesel,3.0,300000.0,8.0,Automatic,Rear,Left wheel,Silver,8.0,23.0,13916.66,11604
781.0,MERCEDES-BENZ,C 200,Sedan,No,CNG,2.0,250000.0,4.0,Manual,Rear,Left wheel,Blue,4.0,30.0,5750.29,5645
781.0,SKODA,Octavia,Sedan,No,Petrol,2.0,75000.0,4.0,Manual,Front,Left wheel,White,0.0,16.0,12388.51,8154
781.0,MERCEDES-BENZ,C 230,Sedan,Yes,Petrol,2.5,233000.0,6.0,Tiptronic,Rear,Left wheel,Black,6.0,19.0,12844.51,15053
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,188078.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,29277.048302456216,73071
753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,202864.0,4.0,Automatic,Front,Left wheel,Blue,0.0,13.0,470.0,470
1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,172659.0,6.0,Automatic,4x4,Left wheel,White,12.0,15.0,1183.515625,706
781.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.5,170000.0,4.0,Automatic,4x4,Right-hand drive,White,6.0,17.0,8898.96,8467
781.0,BMW,325,Sedan,Yes,CNG,2.5,220000.0,6.0,Tiptronic,Rear,Left wheel,Silver,8.0,23.0,9441.23,12544
1195.0,FORD,Transit,Microbus,No,Diesel,2.2,150000.0,4.0,Manual,Front,Left wheel,White,4.0,17.0,15463.69,11917
781.0,BMW,225,Sedan,Yes,Petrol,2.5,250000.0,8.0,Tiptronic,Rear,Left wheel,Black,6.0,26.0,9008.48,9408
2018.0,TOYOTA,Tundra,Jeep,Yes,Petrol,5.7,128000.0,8.0,Automatic,4x4,Left wheel,White,12.0,10.0,1568.0,1568
790.0,OPEL,Combo,Goods wagon,No,CNG,1.6,152000.0,4.0,Manual,Front,Left wheel,Yellow,6.0,16.0,24103.02,10976
639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,698359.0,4.0,Automatic,Front,Left wheel,Orange,4.0,11.0,8592.6,8467
781.0,FORD,Fiesta,Sedan,No,Petrol,1.6,108000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,10.0,15411.36,15053
781.0,FORD,Transit,Microbus,No,Diesel,2.4,210000.0,4.0,Manual,Rear,Left wheel,White,2.0,24.0,16151.68,12858
1077.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,19834.0,4.0,Automatic,Front,Left wheel,Silver,12.0,6.0,19926.505,21012
1236.0,HONDA,FIT,Sedan,Yes,Hybrid,1.3,127000.0,4.0,Variator,Front,Right-hand drive,Black,2.0,14.0,12031.72,10663
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,24526.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,40168.61,37476
751.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,124000.0,4.0,Tiptronic,Front,Left wheel,Silver,12.0,12.0,26959.82,18503
640.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,113000.0,4.0,Tiptronic,Front,Left wheel,Silver,4.0,12.0,15681.41,15681
781.0,MERCEDES-BENZ,Vito 115 CDI,Minivan,No,Diesel,2.2,308050.0,4.0,Manual,Rear,Left wheel,Silver,4.0,20.0,16680.14,28222
707.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,457978.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,7627.77,6743
781.0,NISSAN,X-Trail,Jeep,Yes,Petrol,2.0,219000.0,4.0,Automatic,4x4,Right-hand drive,Black,4.0,21.0,11034.12,12231
834.0,OPEL,Astra,Goods wagon,No,Diesel,1.7,169000.0,4.0,Manual,Front,Left wheel,Silver,2.0,16.0,11322.75,9408
781.0,JEEP,Grand Cherokee,Jeep,Yes,Petrol,4.7,140800.0,8.0,Automatic,4x4,Left wheel,Blue,6.0,21.0,19517.95,10976
583.0,FORD,Fiesta,Hatchback,Yes,Petrol,1.6,175198.0,4.0,Automatic,Front,Left wheel,Green,12.0,14.0,1674.4633333333331,862
1058.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,62000.0,6.0,Tiptronic,Front,Left wheel,Black,12.0,13.0,44430.67,27911
833.0,MERCEDES-BENZ,Vito,Minivan,No,Diesel,2.2,330000.0,4.0,Manual,Rear,Left wheel,Black,6.0,10.0,40777.21,49864
642.0,AUDI,Q5,Jeep,Yes,Petrol,2.0,340106.0,4.0,Automatic,4x4,Left wheel,White,0.0,13.0,1448.6322222222223,470
691.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,37074.0,4.0,Automatic,Front,Left wheel,Silver,4.0,8.0,21965.54,18045
333.0,SUBARU,XV,Jeep,Yes,Hybrid,2.0,270472.0,4.0,Automatic,4x4,Left wheel,White,0.0,11.0,9913.7215,8781
781.0,TOYOTA,Prius,Hatchback,No,Plug-in Hybrid,1.8,134400.0,4.0,Variator,Front,Left wheel,Silver,9.0,13.0,20847.583333333332,25716
781.0,HONDA,FIT,Hatchback,Yes,Hybrid,1.5,119000.0,4.0,Automatic,Front,Right-hand drive,Silver,8.0,11.0,12172.3,17092
753.0,ACURA,TSX,Sedan,Yes,Petrol,2.4,117874.0,4.0,Automatic,Front,Left wheel,Black,12.0,13.0,2927.13,4077
753.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,177080.0,4.0,Automatic,Front,Left wheel,Silver,0.0,13.0,948.0066666666665,314
585.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,114526.0,4.0,Automatic,Front,Left wheel,White,12.0,12.0,392.0,392
1172.0,MERCEDES-BENZ,E 350,Coupe,Yes,Diesel,3.5,170429.0,6.0,Automatic,Rear,Left wheel,Silver,12.0,14.0,15994.0,15994
781.0,LAND ROVER,Discovery,Jeep,Yes,Diesel,3.0,256000.0,6.0,Automatic,4x4,Left wheel,Black,10.0,17.0,29137.39,9900
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,130478.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,844.3565555538885,862
765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,99106.0,4.0,Automatic,Front,Left wheel,Black,4.0,10.0,44083.5,52959
1699.0,AUDI,A6,Sedan,Yes,Petrol,3.2,147168.0,6.0,Tiptronic,4x4,Left wheel,Golden,12.0,17.0,21503.91,5466
1211.0,BMW,X5,Jeep,Yes,Diesel,3.0,265210.0,6.0,Automatic,4x4,Left wheel,Black,0.0,15.0,1495.8375498945493,1882
583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,77483.0,4.0,Automatic,Front,Left wheel,Silver,4.0,14.0,19089.71,19089
781.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,326400.0,4.0,Tiptronic,Front,Left wheel,Silver,10.0,13.0,19048.81,26030
761.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,221760.0,4.0,Automatic,Front,Left wheel,Blue,12.0,15.0,847.4785416666666,706
781.0,MERCEDES-BENZ,S 320,Sedan,Yes,LPG,3.2,157000.0,6.0,Tiptronic,Rear,Left wheel,White,8.0,26.0,11421.45,9095
781.0,TOYOTA,Camry XLE,Sedan,Yes,Hybrid,2.5,85000.0,4.0,Automatic,Front,Left wheel,Black,6.0,13.0,20565.02,31988
1324.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,264877.0,6.0,Automatic,4x4,Left wheel,White,12.0,15.0,5030.844776875686,4861
1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,82021.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,41819.28,49864
764.0,KIA,Optima,Sedan,Yes,Diesel,1.7,30068.0,4.0,Automatic,Front,Left wheel,Black,4.0,9.0,32243.84,32772
781.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,139200.0,4.0,Tiptronic,4x4,Left wheel,Grey,6.0,11.0,34500.13,34497
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,273962.0,6.0,Automatic,4x4,Left wheel,White,0.0,13.0,220.0,220
447.0,HONDA,FIT,Universal,Yes,Hybrid,1.3,112405.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,10227.39,9593
781.0,BMW,M3,Coupe,Yes,Petrol,2.5,222222.0,6.0,Manual,Rear,Right-hand drive,Silver,2.0,25.0,10678.86,8781
1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,26802.0,4.0,Automatic,Rear,Left wheel,Black,12.0,8.0,314.0,314
1091.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,95762.0,4.0,Automatic,4x4,Left wheel,Black,12.0,9.0,8325.31,7997
503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,138000.0,4.0,Automatic,Front,Left wheel,Blue,4.0,13.0,12035.17,16107
1024.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,184000.0,6.0,Automatic,Front,Left wheel,Grey,8.0,15.0,14458.19,15524
781.0,MERCEDES-BENZ,220,Sedan,Yes,Diesel,2.2,3000.0,4.0,Tiptronic,Rear,Left wheel,White,6.0,24.0,22309.03,9500
900.0,HONDA,Cr-v,Jeep,Yes,Petrol,2.4,117158.0,4.0,Automatic,Front,Left wheel,White,12.0,10.0,3413.64,12701
585.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,1456394.0,4.0,Tiptronic,Front,Left wheel,White,8.0,12.0,13200.67,16621
781.0,OPEL,Vectra,Sedan,No,Petrol,1.6,195256.0,4.0,Automatic,Front,Left wheel,Blue,4.0,27.0,6323.35,6586
891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,27243.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,38126.82,29633
781.0,FORD,Transit,Microbus,No,Diesel,2.5,111111.0,2.0,Manual,Rear,Left wheel,Carnelian red,1.0,33.0,7986.58,9000
891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,163401.0,4.0,Automatic,Front,Left wheel,Blue,4.0,9.0,40166.64083333333,41221
574.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,308331.0,4.0,Automatic,Front,Left wheel,Silver,12.0,15.0,2023.7365,392
1024.0,NISSAN,Altima,Sedan,Yes,Petrol,2.5,238342.0,4.0,Automatic,Front,Left wheel,Black,12.0,15.0,1689.54,627
501.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,119130.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,19616.17,28592
781.0,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,95000.0,4.0,Manual,4x4,Left wheel,Blue,4.0,25.0,9492.48,7840
639.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,123850.0,4.0,Automatic,Front,Left wheel,Blue,4.0,11.0,15402.23,14856
781.0,MERCEDES-BENZ,Vito,Minivan,No,Diesel,2.2,275000.0,4.0,Tiptronic,Rear,Left wheel,Silver,7.0,18.0,21348.72,24148
503.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,99000.0,4.0,Automatic,Front,Left wheel,White,4.0,13.0,17398.09,5645
781.0,TOYOTA,Camry SE,Sedan,No,Petrol,2.5,72000.0,4.0,Tiptronic,Front,Left wheel,Silver,10.0,14.0,20230.34,25402
781.0,TOYOTA,Camry,Sedan,No,LPG,2.4,167435.0,4.0,Tiptronic,Front,Left wheel,Silver,6.0,18.0,10917.54,17876
1816.0,MAZDA,Mazda 6,Sedan,Yes,Diesel,2.2,136000.0,4.0,Automatic,Front,Right-hand drive,Black,8.0,11.0,35967.315714285716,14113
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,0.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,6833.536374458873,5959
781.0,SUBARU,Impreza,Sedan,No,Petrol,1.5,190000.0,4.0,Automatic,Front,Right-hand drive,White,0.0,19.0,7373.97,7056
781.0,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.5,120640.0,5.0,Tiptronic,Front,Left wheel,Silver,6.0,13.0,16491.49,19757
638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,60704.0,4.0,Automatic,Front,Left wheel,Silver,4.0,11.0,12925.206666666665,14113
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,149486.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,11.0,314.0,314
1885.0,PORSCHE,Panamera,Hatchback,Yes,Petrol,4.8,196800.0,8.0,Tiptronic,4x4,Left wheel,White,8.0,15.0,55441.78,72130
761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,196121.0,4.0,Automatic,Front,Left wheel,White,8.0,15.0,14079.07,14113
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,142000.0,4.0,Variator,Front,Left wheel,Beige,12.0,14.0,17000.24,17249
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,228717.0,4.0,Automatic,Front,Left wheel,Grey,12.0,13.0,1472.8279474715687,2430
781.0,RENAULT,Clio,Hatchback,No,Diesel,1.5,0.0,4.0,Manual,Front,Left wheel,White,4.0,12.0,24229.53,18817
900.0,HONDA,Accord,Coupe,Yes,Petrol,2.4,78475.0,4.0,Automatic,Front,Left wheel,Blue,12.0,10.0,6518.052698412698,2430
781.0,MERCEDES-BENZ,S 320,Sedan,Yes,Petrol,3.2,270000.0,6.0,Tiptronic,Rear,Left wheel,Black,12.0,24.0,10787.13,26657
781.0,KIA,Optima,Sedan,No,Petrol,2.4,152480.0,6.0,Tiptronic,Front,Left wheel,Silver,6.0,12.0,16101.67,17249
1760.0,DODGE,Challenger,Sedan,Yes,Petrol,3.6,240680.0,6.0,Automatic,Rear,Left wheel,Grey,12.0,8.0,4941.7,11604
1327.0,SUBARU,Forester,Sedan,Yes,Petrol,2.5,32435.0,4.0,Automatic,4x4,Left wheel,Black,12.0,7.0,12352.37183333333,10663
1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907.0,8.0,Automatic,4x4,Left wheel,Black,0.0,10.0,577.0924207995581,706
781.0,NISSAN,Pathfinder,Jeep,Yes,LPG,4.0,90200.0,6.0,Tiptronic,4x4,Left wheel,Black,12.0,15.0,40285.65,31500
934.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,89786.0,4.0,Automatic,4x4,Left wheel,Silver,0.0,10.0,20903.900802675584,28225
781.0,HONDA,Civic,Sedan,No,Petrol,1.7,242000.0,4.0,Variator,Front,Right-hand drive,Silver,2.0,22.0,6416.5,5331
934.0,SUBARU,Forester,Jeep,Yes,Petrol,2.5,87141.0,4.0,Automatic,4x4,Left wheel,Black,0.0,10.0,3369.292470588235,470
781.0,CHEVROLET,Camaro,Sedan,Yes,Petrol,3.6,127000.0,6.0,Automatic,Rear,Left wheel,Red,0.0,14.0,23599.74,47042
781.0,MERCEDES-BENZ,Vito,Minivan,No,Petrol,2.3,185000.0,4.0,Manual,Front,Left wheel,Green,2.0,26.0,7392.96,10036
1079.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,63195.0,4.0,Automatic,Front,Left wheel,Black,12.0,7.0,4027.36,2979
779.0,LEXUS,ES 300,Sedan,Yes,Hybrid,2.5,152400.0,4.0,Automatic,Front,Left wheel,Silver,12.0,12.0,7618.0875,6115
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,123000.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,19382.84,19707
781.0,DODGE,Challenger,Coupe,No,Petrol,3.6,112000.0,6.0,Tiptronic,Rear,Left wheel,Grey,6.0,13.0,29998.87,25089
781.0,HONDA,Step Wagon,Minivan,No,LPG,2.0,162000.0,4.0,Automatic,4x4,Right-hand drive,Beige,2.0,20.0,8543.9,11290
781.0,MERCEDES-BENZ,Smart,Sedan,No,Petrol,0.6,142000.0,4.0,Tiptronic,Rear,Left wheel,Black,2.0,26.0,6962.82,4704
1266.0,HONDA,FIT,Hatchback,Yes,Hybrid,1.5,60000.0,4.0,Automatic,Front,Right-hand drive,White,4.0,11.0,12833.85,13172
2421.0,NISSAN,X-Trail,Jeep,Yes,Petrol,2.0,22000.0,4.0,Automatic,4x4,Right-hand drive,Red,8.0,9.0,44474.85,18000
442.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,47672.0,4.0,Automatic,Front,Left wheel,White,12.0,8.0,3399.05,1882
781.0,OPEL,Vectra,Sedan,No,CNG,2.2,175000.0,4.0,Manual,Front,Left wheel,Green,4.0,24.0,6141.64,4704
1077.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,19834.0,4.0,Automatic,Front,Left wheel,Silver,12.0,6.0,19926.505,470
781.0,TOYOTA,Passo,Hatchback,No,Petrol,1.0,135000.0,4.0,Automatic,Front,Right-hand drive,White,2.0,20.0,7348.22,5645
