Unnamed: 0,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
6775,17249,473.0,FIAT,500L,Jeep,Yes,Petrol,1.4,56431,4,Tiptronic,4x4,Left wheel,White,12,11
14391,45210,1017.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,63433,4,Automatic,Front,Left wheel,Silver,4,8
17043,50,,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,200000,4,Automatic,Front,Left wheel,Black,10,16
7009,12334,501.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,121324,4,Automatic,Front,Left wheel,White,4,11
9645,10349,1267.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,129000,4,Automatic,Front,Right-hand drive,Silver,6,12
7035,15681,1055.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,140800,6,Automatic,4x4,Left wheel,Black,0,12
13639,17876,,FIAT,500,Coupe,Yes,Petrol,1.4,50000,4,Manual,Front,Left wheel,White,8,12
14664,34497,1018.0,BMW,535,Sedan,Yes,Petrol,3.0,137600,6,Tiptronic,Rear,Left wheel,Black,0,14
8482,16935,584.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,105600,4,Automatic,Front,Left wheel,Beige,0,11
15343,5018,765.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,93304,4,Automatic,4x4,Left wheel,White,0,10
2311,36567,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,146844,4,Automatic,Front,Left wheel,Blue,4,10
673,392,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,232032,4,Automatic,Front,Left wheel,Silver,12,12
17142,14113,,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,144000,4,Variator,Front,Right-hand drive,Silver,8,13
6302,80074,1077.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,56000,4,Automatic,Front,Left wheel,Grey,4,6
9210,4861,,MITSUBISHI,Airtrek,Jeep,Yes,Petrol,2.0,180000,4,Tiptronic,4x4,Left wheel,Silver,4,23
17816,6429,463.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,0,4,Automatic,Front,Left wheel,Black,12,7
15801,22266,,FORD,C-MAX,Hatchback,Yes,Plug-in Hybrid,2.0,102000,4,Tiptronic,Front,Left wheel,Beige,6,11
6375,17562,779.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,75000,4,Automatic,Front,Left wheel,Grey,12,12
17255,392,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,0,4,Automatic,Front,Left wheel,Silver,12,15
11250,10663,988.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,216000,4,Automatic,Front,Left wheel,Carnelian red,4,18
9571,2195,645.0,HYUNDAI,Elantra,Jeep,Yes,Petrol,1.8,308501,4,Automatic,Front,Left wheel,Blue,12,14
16273,7056,707.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,61208,4,Automatic,Front,Left wheel,White,4,14
17362,29793,900.0,KIA,Sportage,Jeep,No,Petrol,2.4,61157,4,Tiptronic,4x4,Left wheel,Black,10,10
1185,21953,,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,68000,4,Tiptronic,Front,Left wheel,Silver,12,13
1650,627,586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,192683,4,Automatic,Front,Left wheel,White,0,13
8466,4000,,VOLKSWAGEN,Vento,Sedan,No,Petrol,1.8,182000,4,Manual,Front,Left wheel,Blue,0,31
3910,220,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,317470,6,Automatic,4x4,Left wheel,Grey,12,15
4586,125,1664.0,TOYOTA,Tundra,Coupe,Yes,Petrol,5.7,234683,8,Automatic,Rear,Left wheel,White,12,12
3928,3293,753.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.4,103541,4,Automatic,Front,Left wheel,White,12,13
10216,10663,,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,210000,4,Variator,Front,Left wheel,Green,4,19
16128,15524,1195.0,FORD,Transit,Microbus,No,Diesel,2.2,107000,4,Manual,Front,Left wheel,Yellow,4,17
5685,47205,930.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,46764,4,Automatic,Front,Left wheel,Blue,4,7
15289,21326,,AUDI,A5 Sportback,Coupe,Yes,Petrol,3.2,203000,6,Tiptronic,4x4,Left wheel,Black,12,17
4448,1646,1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,205968,6,Automatic,4x4,Left wheel,White,12,15
15024,21953,642.0,KIA,Optima,Sedan,Yes,Petrol,2.0,142400,4,Tiptronic,Front,Left wheel,Black,11,13
2242,12720,475.0,HYUNDAI,Accent,Sedan,Yes,Petrol,1.4,141000,4,Automatic,Front,Left wheel,White,4,13
15969,549,919.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,169939,6,Automatic,4x4,Left wheel,White,12,13
7557,13589,1347.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,252000,4,Automatic,Front,Left wheel,Yellow,4,17
8166,30,,HONDA,FIT,Hatchback,No,Petrol,1.5,0,4,Automatic,Front,Right-hand drive,White,4,22
10285,1882,746.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,142426,4,Automatic,Front,Left wheel,White,12,16
15394,34497,924.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,1.8,49800,4,Automatic,Front,Left wheel,Grey,12,8
10670,157,,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,128000,4,Automatic,Front,Right-hand drive,Silver,4,13
12670,40142,1811.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,357246,8,Automatic,4x4,Left wheel,Grey,0,15
12091,31988,1079.0,MITSUBISHI,Outlander,Jeep,No,Petrol,2.0,14000,4,Automatic,Front,Left wheel,Blue,10,7
10843,3000,,HYUNDAI,Santa FE,Jeep,No,CNG,2.4,2342,4,Tiptronic,Front,Left wheel,Sky blue,2,24
8807,8467,,TOYOTA,Vitz,Hatchback,No,Petrol,1.3,125000,4,Manual,Front,Right-hand drive,Golden,2,22
8173,24775,779.0,TOYOTA,Camry HYBRID,Sedan,No,Hybrid,2.5,119000,4,Tiptronic,Front,Left wheel,Blue,12,12
3984,17405,639.0,FORD,Focus ST,Hatchback,Yes,Petrol,2.0,62418,4,Manual,Front,Left wheel,Yellow,8,11
12871,7213,,NISSAN,Note,Sedan,No,LPG,1.5,2000,4,Automatic,Front,Right-hand drive,Blue,2,20
7575,21953,,MERCEDES-BENZ,GL 450,Jeep,Yes,Petrol,4.7,198400,8,Tiptronic,4x4,Left wheel,Black,0,19
3708,7997,,NISSAN,Micra,Sedan,No,Petrol,1.2,248000,4,Manual,Front,Left wheel,Blue,7,21
1606,7683,1090.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,67233,4,Automatic,Front,Left wheel,Black,4,17
16483,87927,1076.0,HYUNDAI,Santa FE,Jeep,Yes,Petrol,2.0,5900,4,Automatic,Front,Left wheel,Grey,4,5
12969,1882,442.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,47672,4,Automatic,Front,Left wheel,White,12,8
4146,7056,1249.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,47301,4,Automatic,Front,Left wheel,Red,12,8
5302,22580,891.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,52000,4,Automatic,Front,Left wheel,Black,0,9
2752,18117,502.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,69000,4,Automatic,Front,Left wheel,Grey,4,12
1697,18503,,TOYOTA,Prius,Sedan,No,Petrol,1.8,162000,4,Automatic,Front,Left wheel,Grey,12,15
12450,15994,585.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,76509,4,Automatic,Front,Left wheel,Silver,7,12
10002,20005,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,129013,4,Automatic,Front,Left wheel,Grey,4,14
12556,549,1076.0,LEXUS,NX 300,Jeep,Yes,Petrol,2.0,1792,4,Automatic,Front,Left wheel,White,12,5
17118,23207,629.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,74000,4,Tiptronic,4x4,Left wheel,Silver,10,10
878,2666,382.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,100747,4,Automatic,Front,Left wheel,Green,0,10
5473,1098,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,398069,4,Automatic,Front,Left wheel,Black,12,11
14205,282,640.0,AUDI,A4,Sedan,Yes,Petrol,2.0,157584,4,Automatic,4x4,Left wheel,Black,0,12
12301,17249,503.0,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,75000,4,Automatic,Front,Left wheel,White,8,13
8033,549,1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,260053,6,Automatic,4x4,Left wheel,Silver,12,17
17452,50178,,TOYOTA,Hilux,Jeep,No,Diesel,3.0,197000,4,Manual,4x4,Left wheel,Brown,0,13
11196,220,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,273962,6,Automatic,4x4,Left wheel,White,0,13
17282,7213,,TOYOTA,Altezza,Sedan,No,Petrol,2.0,180000,6,Automatic,Rear,Right-hand drive,Silver,0,26
3434,18503,1197.0,NISSAN,X-Terra,Jeep,No,Petrol,4.0,138965,6,Automatic,4x4,Left wheel,Black,8,13
14673,22894,779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,289600,6,Tiptronic,Front,Left wheel,White,8,12
14885,15053,,DODGE,Caliber,Hatchback,No,Petrol,2.0,83000,4,Automatic,Front,Left wheel,Golden,6,15
15354,15681,,MERCEDES-BENZ,C 230,Sedan,Yes,Petrol,2.5,225000,6,Manual,Rear,Left wheel,Black,8,19
11349,19601,,MERCEDES-BENZ,ML 350,Jeep,Yes,Petrol,3.5,180000,6,Tiptronic,4x4,Left wheel,Black,10,19
15326,21326,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,126700,5,Tiptronic,Front,Left wheel,Grey,12,13
8151,3136,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,159379,4,Automatic,Front,Left wheel,White,12,13
9135,42764,696.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.2,164593,4,Automatic,Front,Left wheel,Grey,4,12
16184,16935,586.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,160160,4,Tiptronic,Front,Left wheel,Black,12,13
15152,392,831.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,0,4,Automatic,Front,Left wheel,Silver,0,14
11877,13172,1024.0,SUBARU,Forester,Jeep,No,Petrol,2.5,232000,4,Tiptronic,4x4,Left wheel,Silver,5,15
15227,23521,,HYUNDAI,Sonata,Sedan,No,Petrol,2.4,56000,4,Tiptronic,Front,Left wheel,Grey,8,12
8145,188,862.0,SUBARU,Impreza,Sedan,Yes,Petrol,2.5,113061,4,Automatic,4x4,Left wheel,Black,0,14
19164,60,,TOYOTA,Prius,Sedan,No,Hybrid,1.8,150000,4,Automatic,Front,Left wheel,White,8,12
8093,4234,,BMW,520 I,Sedan,Yes,Petrol,2.0,300000,6,Manual,Rear,Left wheel,Green,2,33
4329,392,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,232032,4,Automatic,Front,Left wheel,Silver,12,12
11866,4704,1017.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,45242,4,Automatic,Front,Left wheel,Grey,12,8
5257,14166,640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,206088,4,Automatic,Front,Left wheel,White,4,12
4825,3300,,OPEL,Astra,Goods wagon,No,Petrol,1.6,0,4,Manual,Front,Left wheel,Blue,2,29
15620,37633,,BMW,M6,Coupe,Yes,Petrol,5.0,187500,10,Tiptronic,Rear,Left wheel,Black,12,18
10582,30856,640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,126148,4,Automatic,Front,Left wheel,Brown,4,12
18293,10976,,BMW,328,Coupe,Yes,Petrol,2.8,180000,6,Manual,Rear,Left wheel,Black,0,28
13351,163077,,BMW,M6 Gran cupe,Sedan,Yes,Petrol,0.4,100000,8,Automatic,Rear,Left wheel,Black,12,11
5094,18817,639.0,FORD,Fusion,Sedan,Yes,Petrol,2.0,141752,4,Automatic,4x4,Left wheel,White,0,11
5376,45825,400.0,TOYOTA,Aqua,Universal,Yes,Hybrid,1.5,9942,4,Automatic,Front,Left wheel,Grey,4,7
9418,20385,,TOYOTA,Prius,Sedan,No,Hybrid,1.8,150400,4,Automatic,Front,Left wheel,Silver,6,12
10487,188,645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,197328,4,Automatic,Front,Left wheel,White,12,14
7094,61154,1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,273493,8,Automatic,4x4,Left wheel,Silver,0,10
6382,7213,924.0,TOYOTA,Venza,Jeep,Yes,Petrol,2.7,108398,4,Automatic,4x4,Left wheel,Silver,12,14
2759,21796,639.0,VOLKSWAGEN,Golf TDI,Hatchback,Yes,Diesel,2.0,51742,4,Manual,Front,Left wheel,Blue,8,11
2850,10663,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,278223,4,Automatic,Front,Left wheel,Silver,4,10
17715,12231,,TOYOTA,Prius,Sedan,No,Hybrid,1.5,156000,4,Variator,Front,Left wheel,Silver,4,18
10969,862,1080.0,PORSCHE,Cayenne,Jeep,Yes,Petrol,3.6,56886,6,Automatic,4x4,Left wheel,Black,12,11
15181,14113,,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,98580,4,Automatic,Front,Left wheel,Blue,9,14
8946,50178,,TOYOTA,Hilux,Pickup,No,Diesel,3.0,104000,6,Manual,4x4,Left wheel,White,6,13
4826,22110,890.0,KIA,Optima,Sedan,Yes,Petrol,2.0,28123,4,Automatic,Front,Left wheel,White,4,9
15738,25089,,TOYOTA,RAV 4,Jeep,No,Diesel,2.2,150000,4,Manual,4x4,Left wheel,Grey,8,17
12156,23521,,BMW,X5,Jeep,Yes,Petrol,3.0,180000,6,Tiptronic,4x4,Left wheel,Blue,10,17
15571,18817,,TOYOTA,Prius,Sedan,No,Hybrid,1.8,130000,6,Automatic,Front,Left wheel,Silver,12,12
1256,22502,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,28000,4,Automatic,Front,Left wheel,Silver,4,13
8662,17249,1058.0,INFINITI,JX35,Jeep,Yes,Petrol,3.5,112000,6,Automatic,Front,Left wheel,Black,10,13
15204,36827,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,171755,4,Automatic,Front,Left wheel,Silver,4,12
9798,1803,1405.0,BMW,X5,Jeep,Yes,Diesel,3.0,229854,6,Automatic,4x4,Left wheel,Green,0,16
13963,7527,,MERCEDES-BENZ,C 200,Sedan,No,Petrol,2.0,150000,4,Manual,Rear,Left wheel,Blue,2,29
2211,392,481.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,89758,4,Automatic,Front,Left wheel,White,0,8
14336,7997,2566.0,FORD,Mustang,Jeep,Yes,Petrol,5.0,39576,8,Automatic,Rear,Left wheel,Black,12,7
1550,11299,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,54546,4,Automatic,Front,Left wheel,Silver,4,11
9476,3763,,OPEL,Vectra,Goods wagon,No,Petrol,1.6,111111,4,Manual,Front,Left wheel,Grey,2,28
6892,9095,1661.0,AUDI,A5,Coupe,Yes,Petrol,2.0,78000,4,Tiptronic,Rear,Right-hand drive,Black,8,12
16189,16900,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,46756,4,Automatic,Front,Left wheel,Black,4,13
572,18817,,BMW,530,Sedan,Yes,Petrol,3.0,170000,6,Tiptronic,Rear,Left wheel,Blue,8,20
3159,61154,609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,32000,4,Automatic,Front,Left wheel,Black,12,7
14313,9408,1413.0,HONDA,FIT,Hatchback,No,Petrol,1.5,39333,4,Variator,Front,Right-hand drive,Silver,8,14
4341,18189,586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,186000,4,Automatic,Front,Left wheel,Silver,10,13
4334,20000,1024.0,VOLKSWAGEN,Crafter,Microbus,No,Diesel,2.5,215000,4,Manual,Rear,Left wheel,White,0,15
721,1960,779.0,LEXUS,ES 350,Sedan,Yes,Hybrid,2.5,87952,4,Automatic,Front,Left wheel,Silver,12,12
16428,45160,345.0,CHEVROLET,Volt Premier,Hatchback,Yes,Plug-in Hybrid,1.5,80000,4,Variator,Front,Left wheel,Black,8,9
9394,40769,456.0,TOYOTA,Camry XLEi,Sedan,Yes,Hybrid,2.5,134000,6,Automatic,Rear,Left wheel,Black,12,10
5529,5645,5908.0,BMW,520,Sedan,No,Petrol,2.5,0,6,Tiptronic,Rear,Right-hand drive,Silver,4,26
10994,11133,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381,4,Automatic,Front,Left wheel,Black,12,11
6356,16621,,MERCEDES-BENZ,E 500,Sedan,Yes,Petrol,5.0,125000,8,Automatic,Rear,Left wheel,White,12,22
3833,941,308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,270410,4,Automatic,Front,Left wheel,White,12,11
16398,26971,382.0,FORD,Fusion HYBRID,Sedan,Yes,Hybrid,2.0,81000,4,Variator,Front,Left wheel,Grey,4,10
3870,7527,,BMW,328,Sedan,No,Petrol,2.8,123000,6,Manual,Rear,Left wheel,Blue,6,27
8291,94,777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,221688,4,Automatic,Front,Left wheel,Grey,12,11
7250,19601,629.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,35607,4,Automatic,Front,Left wheel,White,4,10
17376,862,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,130478,4,Automatic,Front,Left wheel,White,12,11
1815,10036,,MERCEDES-BENZ,Vito,Minivan,No,Diesel,2.2,270000,4,Manual,Front,Left wheel,Yellow,2,23
2805,28852,,JEEP,Cherokee,Jeep,No,Petrol,2.4,168000,4,Tiptronic,Front,Left wheel,Grey,12,10
10895,26108,640.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,111307,4,Automatic,Front,Left wheel,White,4,12
7767,18531,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,163693,4,Automatic,Front,Left wheel,Grey,4,14
13238,13702,247.0,HONDA,FIT,Hatchback,Yes,Hybrid,1.3,102082,4,Automatic,Front,Left wheel,White,4,11
3700,1725,810.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,1.8,89525,4,Automatic,Front,Left wheel,White,12,9
17621,2509,917.0,AUDI,A7,Hatchback,Yes,Petrol,3.0,158091,6,Automatic,4x4,Left wheel,Blue,12,12
18411,27946,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,93290,4,Automatic,Front,Left wheel,Black,4,14
15338,15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,291105,4,Automatic,Front,Left wheel,Silver,4,9
16186,24920,640.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,71561,4,Automatic,Front,Left wheel,Grey,4,12
5961,26149,640.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,93338,4,Automatic,Front,Left wheel,White,4,12
3030,17245,,FORD,Fiesta,Hatchback,No,Petrol,1.6,73600,4,Tiptronic,Front,Left wheel,Silver,12,9
13843,7527,,TOYOTA,Caldina,Sedan,No,CNG,2.0,111111,4,Automatic,4x4,Right-hand drive,White,6,20
8764,21326,911.0,MERCEDES-BENZ,C 220,Sedan,No,Diesel,2.2,24500,6,Manual,Rear,Left wheel,Silver,12,15
176,44213,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,50255,4,Automatic,Front,Left wheel,Red,4,9
2577,392,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,232032,4,Automatic,Front,Left wheel,Silver,12,12
4399,21012,,KIA,Optima X,Sedan,Yes,Petrol,2.0,155000,12,Tiptronic,Front,Left wheel,Carnelian red,12,13
15682,6115,,HONDA,Cr-v,Jeep,No,CNG,2.0,275200,4,Manual,4x4,Right-hand drive,Black,2,26
16011,3763,790.0,DAEWOO,Gentra,Sedan,Yes,Petrol,1.6,91930,4,Automatic,Front,Left wheel,Silver,4,16
5324,16333,707.0,SSANGYONG,Actyon,Sedan,Yes,Diesel,2.0,189855,4,Automatic,Front,Left wheel,Silver,4,14
15867,5959,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,0,4,Automatic,Front,Left wheel,Black,12,11
9642,39201,1091.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,182821,4,Automatic,Front,Left wheel,Silver,4,9
5825,18503,586.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,89000,4,Variator,Front,Left wheel,Black,10,13
17062,25889,528.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,70835,4,Automatic,Front,Left wheel,Silver,4,11
14292,25716,,BMW,X5,Jeep,Yes,Petrol,3.0,160000,6,Tiptronic,4x4,Left wheel,Beige,6,17
5014,5331,,MITSUBISHI,Pajero IO,Jeep,No,Petrol,1.8,250000,4,Automatic,4x4,Right-hand drive,Silver,2,27
7257,31361,862.0,BMW,328,Sedan,Yes,Petrol,2.8,108800,4,Tiptronic,Rear,Left wheel,White,4,12
577,19444,650.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,1.4,36000,4,Tiptronic,Front,Left wheel,Grey,6,9
19206,22075,503.0,TOYOTA,Aqua,Universal,Yes,Hybrid,1.5,52456,4,Automatic,Front,Left wheel,White,4,13
18597,29420,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,188000,4,Automatic,Front,Left wheel,Grey,4,12
16651,27911,1327.0,TOYOTA,RAV 4,Sedan,Yes,Petrol,2.5,28784,4,Automatic,Front,Left wheel,Black,12,7
10732,66485,1076.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,13460,4,Automatic,Front,Left wheel,White,4,5
3008,8154,,TOYOTA,Caldina,Universal,No,Petrol,2.0,112000,4,Automatic,Front,Right-hand drive,Silver,4,22
19214,1176,986.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,129170,4,Automatic,Front,Left wheel,Black,12,15
8080,6899,,MERCEDES-BENZ,C 230,Sedan,Yes,Diesel,2.2,233454,6,Manual,Rear,Left wheel,Black,6,20
2131,8781,,TOYOTA,Ist,Hatchback,No,Petrol,1.5,117000,4,Automatic,4x4,Right-hand drive,Red,4,23
9010,4547,919.0,MERCEDES-BENZ,GL 350,Jeep,Yes,Diesel,3.0,149171,6,Automatic,4x4,Left wheel,Black,12,13
18228,15053,,MERCEDES-BENZ,320,Sedan,Yes,LPG,3.2,340000,6,Automatic,Rear,Left wheel,Black,10,22
12405,862,1104.0,AUDI,Q7,Jeep,Yes,Petrol,3.0,264014,6,Automatic,4x4,Left wheel,Black,0,10
5381,31047,,HYUNDAI,IX35,Jeep,No,Petrol,2.0,118023,4,Tiptronic,4x4,Left wheel,Silver,12,14
5426,5645,,OPEL,Vectra,Sedan,No,Petrol,1.6,3500,4,Manual,Front,Left wheel,Blue,6,27
11974,12544,584.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,87685,4,Automatic,Front,Left wheel,Blue,0,11
12365,6272,1109.0,MITSUBISHI,Pajero Mini 2008 წლიანი,Jeep,No,Petrol,0.7,166000,4,Automatic,4x4,Right-hand drive,Grey,4,17
14880,549,1058.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,0,6,Automatic,4x4,Left wheel,Grey,12,13
8895,314,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,225510,4,Automatic,Front,Left wheel,White,12,12
9002,6272,,MITSUBISHI,Chariot,Minivan,No,Petrol,2.4,98000,4,Tiptronic,Front,Right-hand drive,White,4,26
16090,19757,,FORD,C-MAX,Hatchback,No,Hybrid,2.0,72000,4,Automatic,Front,Left wheel,Grey,6,12
14696,7840,,MAZDA,MPV LX,Minivan,No,LPG,2.3,200000,6,Automatic,4x4,Right-hand drive,Blue,5,20
2889,22545,707.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,99895,4,Automatic,Front,Left wheel,Silver,4,14
7530,7840,,MERCEDES-BENZ,C 230,Sedan,Yes,CNG,2.3,300000,4,Automatic,Rear,Left wheel,Silver,4,26
5097,4234,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,208627,4,Automatic,Front,Left wheel,Black,0,13
6588,220,574.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,184250,4,Automatic,Front,Left wheel,Grey,0,15
15308,17249,,KIA,Optima,Sedan,No,Hybrid,2.4,141452,4,Tiptronic,Front,Left wheel,White,6,12
17578,15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,236272,4,Automatic,Front,Left wheel,Silver,4,9
15950,38251,1091.0,CHEVROLET,Impala,Sedan,Yes,Petrol,2.5,129459,4,Automatic,Front,Left wheel,Black,4,9
1770,20700,,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,75621,4,Automatic,Front,Left wheel,Blue,11,11
8361,1646,1750.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,269162,6,Automatic,4x4,Left wheel,Silver,12,17
10097,10976,,MERCEDES-BENZ,E 320,Sedan,Yes,CNG,3.2,0,6,Tiptronic,Rear,Left wheel,Silver,6,25
17792,3763,891.0,LEXUS,IS 200,Sedan,Yes,Petrol,2.0,58328,4,Automatic,Rear,Left wheel,White,12,9
18378,12231,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,348486,4,Automatic,Front,Left wheel,Silver,4,10
11170,549,639.0,SUBARU,Forester,Jeep,Yes,Petrol,2.0,72613,4,Automatic,4x4,Left wheel,White,0,11
8508,48610,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,142400,6,Tiptronic,Rear,Left wheel,White,12,11
13290,1803,1405.0,BMW,X5,Jeep,Yes,Diesel,3.0,229854,6,Automatic,4x4,Left wheel,Green,0,16
9473,4704,,OPEL,Astra,Sedan,No,Petrol,1.6,11111,4,Manual,Front,Left wheel,White,4,27
6777,40,,HONDA,FIT,Hatchback,No,Petrol,1.3,100000,4,Variator,Front,Right-hand drive,White,4,20
16630,470,1018.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,275862,6,Automatic,4x4,Left wheel,Silver,12,14
731,8154,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,502500,4,Automatic,Front,Left wheel,Orange,4,11
19012,7213,,SUZUKI,Grand Vitara,Jeep,No,Petrol,2.0,336000,4,Automatic,Rear,Left wheel,Black,4,23
10734,7527,,MITSUBISHI,Colt,Hatchback,No,Petrol,1.5,187000,4,Variator,Front,Right-hand drive,Black,2,23
12129,6586,,OPEL,Astra,Sedan,No,Petrol,1.6,227000,4,Manual,Front,Left wheel,Black,0,26
7524,6272,,HONDA,Cr-v,Jeep,No,Petrol,2.0,111111,4,Automatic,4x4,Right-hand drive,Green,2,27
18118,10036,986.0,LEXUS,HS 250h,Sedan,Yes,Hybrid,2.4,102000,4,Tiptronic,Front,Left wheel,Grey,12,15
9392,1568,2018.0,TOYOTA,Tundra,Jeep,Yes,Petrol,5.7,128000,8,Automatic,4x4,Left wheel,White,12,10
5275,627,1470.0,JAGUAR,XF,Sedan,Yes,Petrol,5.0,85459,8,Automatic,Rear,Left wheel,Silver,12,12
