Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Price_log
18240,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,161518,4,Automatic,Front,Left wheel,White,4,14,9.811427086686914
5645,,CHRYSLER,PT Cruiser pt cruiser,Universal,No,Petrol,2.0,175000,4,Automatic,Front,Right-hand drive,Black,4,22,8.638702608813434
12544,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,472279,4,Automatic,Front,Left wheel,Orange,4,10,9.437077458800523
25089,595.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,124382,4,Automatic,Front,Left wheel,White,4,10,10.130224639360469
39201,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821,8,Automatic,4x4,Left wheel,Black,0,15,10.57648304488522
9879,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,48000,4,Automatic,Front,Left wheel,Silver,4,10,9.198267790741914
6586,,TOYOTA,Vitz,Hatchback,No,Petrol,1.0,0,4,Automatic,Front,Right-hand drive,Red,2,26,8.792853288640693
22063,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,142264,4,Automatic,Front,Left wheel,White,4,15,10.001702600033083
11917,,LEXUS,RX 300,Jeep,Yes,Petrol,3.0,201000,6,Automatic,4x4,Left wheel,Silver,8,23,9.385805141306925
15200,586.0,TOYOTA,Prius V,Hatchback,No,Hybrid,1.8,360755,4,Automatic,Front,Left wheel,Sky blue,12,13,9.62911649414402
18616,769.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.2,189000,4,Automatic,Front,Left wheel,Black,4,14,9.831830420771897
11917,,VOLKSWAGEN,Golf,Hatchback,No,Diesel,1.9,290000,4,Manual,Front,Left wheel,Grey,4,19,9.385805141306925
706,1058.0,TOYOTA,Camry,Sedan,Yes,Petrol,3.5,132165,6,Automatic,Front,Left wheel,Grey,12,13,6.561030665896573
33575,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,186000,4,Automatic,Front,Left wheel,White,4,9,10.421566805013427
32302,,HYUNDAI,Grandeur,Sedan,Yes,Petrol,3.0,122000,6,Automatic,Front,Left wheel,White,12,13,10.382915384154703
33409,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,207187,4,Automatic,Front,Left wheel,Black,4,12,10.416610535350802
5000,,OPEL,Combo,Goods wagon,No,Diesel,1.7,0,4,Manual,Front,Left wheel,White,1,27,8.517393171418904
6899,,VAZ,2121 (Niva),Hatchback,No,Petrol,1.6,85000,4,Manual,4x4,Left wheel,White,2,21,8.83927669058535
13172,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,369695,4,Automatic,Front,Left wheel,Orange,4,9,9.485924559229828
4547,1598.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,213998,6,Automatic,4x4,Left wheel,Silver,12,17,8.422442854870427
19130,779.0,TOYOTA,Camry SE,Sedan,Yes,Petrol,2.5,140298,4,Automatic,Front,Left wheel,Black,10,12,9.85906533498338
12231,530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,110531,4,Automatic,4x4,Left wheel,Red,0,12,9.411810747608898
784,781.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,95349,4,Automatic,Front,Left wheel,Blue,0,13,6.665683717782408
5739,761.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.8,86382,4,Automatic,Front,Left wheel,Silver,4,15,8.655214489313613
7840,843.0,RENAULT,Scenic,Universal,No,Diesel,1.5,230000,4,Manual,Front,Left wheel,Grey,4,17,8.967121656230923
19444,,MINI,Countryman,Sedan,Yes,Petrol,1.6,218000,4,Tiptronic,Front,Left wheel,Red,6,14,9.875345246589848
7840,1685.0,BMW,320,Universal,Yes,LPG,2.0,0,6,Automatic,Rear,Left wheel,Silver,4,27,8.967121656230923
31361,1091.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,54400,4,Automatic,Front,Left wheel,Black,8,9,10.353352247940977
18208,642.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,251018,4,Automatic,Front,Left wheel,White,4,13,9.809671256331843
33243,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,175126,4,Automatic,Front,Left wheel,Black,4,10,10.411629578672917
7056,481.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,112862,4,Automatic,Front,Left wheel,Blue,12,8,8.86177531100083
22063,642.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,2.0,110297,4,Automatic,Front,Left wheel,Grey,4,13,10.001702600033083
8311,642.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,36545,4,Automatic,Front,Left wheel,White,4,13,9.025455532779063
5331,,MERCEDES-BENZ,C 180,Sedan,No,CNG,1.8,0,4,Manual,Rear,Left wheel,Red,4,29,8.5814816812986
15053,,FORD,Transit,Microbus,No,Diesel,2.5,188000,4,Manual,Rear,Left wheel,White,0,29,9.619399015594476
10976,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,619021,4,Automatic,Front,Left wheel,White,4,10,9.303557453687317
2979,751.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,191848,4,Automatic,Front,Left wheel,Black,12,12,7.9996785794994505
15681,,FORD,Expedition,Jeep,No,Petrol,4.6,0,8,Automatic,4x4,Left wheel,Black,0,25,9.660268836790868
14740,,HONDA,Insight,Hatchback,No,LPG,1.3,320000,4,Automatic,Front,Left wheel,White,4,15,9.598388006047278
14113,,BMW,X5,Jeep,Yes,CNG,3.0,345000,6,Tiptronic,4x4,Left wheel,Grey,6,22,9.554922491560776
14113,,RENAULT,Clio,Universal,No,Diesel,1.5,190000,4,Manual,Front,Left wheel,Black,6,15,9.554922491560776
3607,1104.0,BMW,X5,Jeep,Yes,Diesel,3.0,201056,6,Automatic,4x4,Left wheel,Black,0,10,8.190908881182514
15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,317106,4,Automatic,Front,Left wheel,Silver,4,9,9.660268836790868
37633,779.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,68000,6,Tiptronic,4x4,Left wheel,Grey,12,12,10.53566317610459
941,584.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,1.8,69248,4,Automatic,Front,Left wheel,Blue,12,11,6.848005274576363
15681,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,275240,8,Automatic,4x4,Left wheel,Silver,0,15,9.660268836790868
15210,,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,143000,8,Automatic,Front,Right-hand drive,Red,6,13,9.629774129311743
10036,1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,60517,4,Automatic,Front,Left wheel,Yellow,4,15,9.2140335438138
19444,765.0,SUBARU,XV,Sedan,Yes,Petrol,2.0,250005,4,Automatic,4x4,Left wheel,Black,0,10,9.875345246589848
7840,,NISSAN,Tiida,Hatchback,Yes,Petrol,1.5,116000,4,Automatic,Front,Right-hand drive,Silver,6,5,8.967121656230923
50178,,TOYOTA,Hilux,Jeep,No,Diesel,3.0,197000,4,Manual,4x4,Left wheel,Brown,0,13,10.823351891463572
26657,,TOYOTA,Camry,Sedan,No,Petrol,2.5,292800,4,Automatic,Front,Left wheel,White,0,12,10.190844572163963
26594,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,179918,4,Automatic,Front,Left wheel,Silver,4,11,10.188478507176418
56450,915.0,BMW,X5,Jeep,Yes,Petrol,3.0,70000,6,Tiptronic,4x4,Left wheel,Blue,12,11,10.941128284212754
18503,781.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,68000,4,Automatic,Front,Left wheel,Silver,5,13,9.825742203911275
47217,1249.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,112523,4,Automatic,Front,Left wheel,Grey,4,8,10.762530454808159
23521,,FORD,Transit,Microbus,No,Diesel,2.5,123000,4,Manual,Rear,Left wheel,White,2,29,10.065691432410983
13172,697.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,147200,4,Automatic,Front,Left wheel,White,8,10,9.485924559229828
941,746.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,433658,4,Automatic,Front,Left wheel,White,12,16,6.848005274576363
3450,475.0,FIAT,500,Jeep,Yes,Petrol,1.4,108626,4,Automatic,Front,Left wheel,Grey,12,13,8.146419323098003
59834,690.0,HONDA,Civic,Sedan,Yes,Petrol,1.5,3785,4,Automatic,Front,Left wheel,Grey,4,9,10.999346053007617
16935,353.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,94949,4,Automatic,Front,Left wheel,White,0,10,9.737196812814702
706,503.0,HONDA,FIT,Jeep,Yes,Petrol,1.5,277856,4,Automatic,Front,Left wheel,White,0,13,6.561030665896573
51746,,BMW,640,Sedan,Yes,Petrol,3.0,190000,6,Tiptronic,Rear,Left wheel,Grey,12,13,10.854121738432738
22894,777.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,58400,4,Tiptronic,Front,Left wheel,Grey,12,11,10.038673825091196
19444,,LEXUS,RX 400,Jeep,Yes,Hybrid,3.3,273600,6,Tiptronic,Front,Left wheel,Silver,10,18,9.875345246589848
5018,,TOYOTA,Prius,Sedan,No,Hybrid,1.5,300000,4,Automatic,Front,Left wheel,Blue,6,19,8.520985989654934
5175,,NISSAN,Skyline,Sedan,No,CNG,2.5,197000,6,Tiptronic,Rear,Right-hand drive,Silver,4,22,8.551787836180736
21326,,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,191200,4,Variator,Front,Left wheel,White,8,13,9.967729154597594
34811,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,70994,6,Automatic,4x4,Left wheel,Black,0,13,10.457717433909405
23521,,BMW,X5,Jeep,Yes,Petrol,3.0,180000,6,Tiptronic,4x4,Left wheel,Blue,10,17,10.065691432410983
12231,,TOYOTA,Prius,Sedan,No,Hybrid,1.5,156000,4,Variator,Front,Left wheel,Silver,4,18,9.411810747608898
11604,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,51211,4,Automatic,Front,Left wheel,Black,4,14,9.359191318708538
24775,,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,119000,4,Variator,Front,Left wheel,White,0,14,10.117630721653038
9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,411260,4,Automatic,Front,Left wheel,Orange,4,10,9.13270310224903
13000,1346.0,MINI,Countryman,Jeep,No,Petrol,1.6,111000,4,Automatic,4x4,Right-hand drive,White,6,12,9.472781556562168
627,441.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,70936,4,Automatic,Front,Left wheel,Black,12,10,6.4425401664681985
10381,583.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,56581,4,Automatic,Front,Left wheel,Black,4,14,9.247828816387175
69935,1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,273493,8,Automatic,4x4,Left wheel,Silver,0,10,11.155335817103095
17719,,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,92000,4,Tiptronic,Front,Left wheel,Sky blue,8,16,9.782449224159071
12544,,OPEL,Astra,Hatchback,No,Diesel,1.7,200000,4,Manual,Front,Left wheel,Black,8,17,9.437077458800523
13172,,HONDA,CR-Z ჰიბრიდი,Coupe,No,Hybrid,1.5,185000,4,Tiptronic,Front,Left wheel,Blue,8,15,9.485924559229828
19130,751.0,HYUNDAI,Sonata LIMITED,Sedan,Yes,Petrol,2.4,107200,4,Tiptronic,Front,Left wheel,Beige,8,12,9.85906533498338
4234,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,26918,4,Automatic,Front,Left wheel,White,12,12,8.351138607086154
1098,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,398069,4,Automatic,Front,Left wheel,Black,12,11,7.002155954403621
4861,1307.0,DODGE,Challenger,Coupe,Yes,Petrol,3.6,72608,6,Automatic,Rear,Left wheel,Grey,12,10,8.48920515487607
9408,640.0,KIA,Optima,Sedan,Yes,Petrol,2.0,45156,4,Automatic,Front,Left wheel,White,4,12,9.149421957006766
26971,836.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,140013,4,Automatic,Front,Left wheel,Red,4,15,10.202554569854472
18503,308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,112000,7,Automatic,Rear,Left wheel,Green,11,11,9.825742203911275
11133,1018.0,BMW,X5,Jeep,Yes,Petrol,3.0,170043,6,Automatic,4x4,Left wheel,Grey,12,14,9.317758768743452
10641,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,75346,4,Automatic,Front,Left wheel,White,4,11,9.272563715156315
12074,1018.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,246600,6,Automatic,4x4,Left wheel,Grey,0,14,9.398892478520773
23828,1324.0,HYUNDAI,Genesis,Sedan,Yes,Petrol,3.3,238558,4,Automatic,Front,Left wheel,Grey,4,15,10.078658605301241
11290,753.0,KIA,Optima,Sedan,No,Petrol,2.4,183342,4,Tiptronic,Front,Left wheel,Grey,4,13,9.331761227180522
18117,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,181149,4,Automatic,Front,Left wheel,Silver,4,14,9.804661198229233
28043,831.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,109953,4,Automatic,Front,Left wheel,Black,4,8,10.241529984326858
21285,691.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,68415,4,Automatic,Front,Left wheel,Black,4,8,9.96580485860099
20266,1099.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,217000,4,Automatic,Front,Left wheel,Black,4,15,9.916749226519313
3136,,VOLKSWAGEN,Golf,Hatchback,No,Petrol,1.6,220000,1,Manual,Front,Left wheel,Black,0,29,8.051022208190679
941,1935.0,TOYOTA,Tundra,Jeep,Yes,Petrol,4.6,254805,8,Automatic,4x4,Left wheel,White,12,9,6.848005274576363
12544,,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,180000,4,Automatic,4x4,Left wheel,Silver,5,22,9.437077458800523
29793,,CHRYSLER,300,Limousine,Yes,Petrol,3.5,180800,6,Automatic,Front,Left wheel,Pink,2,21,10.302062309939538
31047,,SUBARU,XV HYBRID,Jeep,Yes,Hybrid,2.0,63200,4,Variator,4x4,Left wheel,White,8,12,10.343289673048742
12074,1537.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,420550,6,Automatic,4x4,Left wheel,Blue,12,16,9.398892478520773
16308,,BMW,X5,Jeep,Yes,CNG,3.0,16000,6,Tiptronic,4x4,Left wheel,Silver,8,21,9.699472381656918
7213,915.0,BMW,X5,Jeep,Yes,Diesel,3.0,0,6,Automatic,4x4,Left wheel,Black,0,11,8.883778861463485
37000,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,120804,4,Automatic,Front,Left wheel,Silver,4,11,10.518700218288165
3293,1076.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,261,4,Automatic,Front,Left wheel,Black,12,5,8.099857910737585
36567,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,120000,4,Automatic,Front,Left wheel,Black,4,9,10.50692882001158
941,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,184467,6,Automatic,Rear,Left wheel,White,12,11,6.848005274576363
111332,,TOYOTA,Land Cruiser,Jeep,Yes,Petrol,4.7,180000,8,Tiptronic,4x4,Left wheel,Black,8,12,11.620280989274269
14583,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,230696,6,Automatic,4x4,Left wheel,Black,12,14,9.5876803163585
16408,707.0,SSANGYONG,Actyon,Sedan,Yes,Diesel,2.0,157300,4,Automatic,Front,Left wheel,Black,4,14,9.70558524377515
19974,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,144757,4,Automatic,Front,Left wheel,Grey,4,13,9.902236770634476
14069,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,111000,4,Automatic,Front,Left wheel,Yellow,4,13,9.551800150108434
4861,1104.0,BMW,M4,Coupe,Yes,Petrol,3.0,64338,6,Automatic,Rear,Left wheel,White,12,10,8.48920515487607
47042,891.0,BMW,328,Sedan,Yes,Petrol,2.0,32000,4,Tiptronic,Rear,Left wheel,White,8,9,10.758817356049141
3763,,AUDI,A6,Sedan,No,Petrol,2.6,111111,6,Automatic,4x4,Left wheel,Red,2,28,8.23323750070527
13485,,BMW,328,Coupe,Yes,Petrol,3.0,150000,6,Automatic,Rear,Left wheel,White,6,17,9.509407389294527
27924,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,174485,4,Automatic,Front,Left wheel,Silver,4,11,10.237277623937402
706,1234.0,MAZDA,CX-9,Sedan,Yes,Petrol,3.7,271904,6,Automatic,4x4,Left wheel,Silver,12,14,6.561030665896573
9900,,LAND ROVER,Discovery,Jeep,Yes,Diesel,3.0,256000,6,Automatic,4x4,Left wheel,Black,10,17,9.200391041122515
5645,,OPEL,Corsa,Hatchback,No,Petrol,1.2,230000,4,Automatic,Front,Left wheel,Black,0,26,8.638702608813434
17249,645.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,145000,4,Automatic,Front,Left wheel,White,12,14,9.755567422459507
7524,,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,130933,4,Manual,4x4,Left wheel,Silver,4,24,8.925986089617076
20385,,VOLKSWAGEN,Jetta SEL,Sedan,Yes,Diesel,2.0,163000,4,Manual,Front,Left wheel,Silver,6,12,9.922603669728359
36000,,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,97500,6,Tiptronic,Rear,Left wheel,Black,16,13,10.491301994830229
51191,1017.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,5000,4,Automatic,Front,Left wheel,White,4,8,10.843338548819297
87811,,TOYOTA,Camry,Sedan,Yes,Petrol,3.5,18000,6,Automatic,Front,Left wheel,Black,10,7,11.382953444543814
34400,891.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,79000,4,Automatic,Front,Left wheel,Silver,4,9,10.445840912706414
10976,,PEUGEOT,407,Sedan,No,Petrol,2.0,150023,4,Manual,Front,Left wheel,Grey,0,20,9.303557453687317
11290,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,279787,4,Automatic,Front,Left wheel,Silver,4,9,9.331761227180522
26030,749.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,70000,4,Tiptronic,4x4,Left wheel,Grey,6,11,10.167043414461599
28755,770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,141000,4,Automatic,Front,Left wheel,Grey,4,9,10.266601720103763
20372,691.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,100940,4,Automatic,Front,Left wheel,Silver,4,8,9.921965773781901
14909,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,283593,4,Automatic,Front,Left wheel,Silver,4,10,9.609787407758784
19757,,VOLKSWAGEN,Touareg,Jeep,Yes,Diesel,5.0,170000,10,Automatic,Rear,Left wheel,Grey,6,22,9.89131375160442
2430,1598.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.0,175614,6,Automatic,Rear,Left wheel,Black,12,17,7.796057974316123
5018,917.0,PORSCHE,Cayenne,Jeep,Yes,Diesel,3.0,140632,6,Automatic,4x4,Left wheel,Black,12,12,8.520985989654934
1411,697.0,VOLKSWAGEN,Golf,Hatchback,Yes,Petrol,1.8,219232,4,Automatic,Front,Left wheel,Black,12,10,7.252762418053187
24433,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,128000,4,Automatic,Front,Left wheel,Grey,4,11,10.103730883964005
3763,891.0,LEXUS,IS 200,Sedan,Yes,Petrol,2.0,58328,4,Automatic,Rear,Left wheel,White,12,9,8.23323750070527
706,986.0,ACURA,TSX,Sedan,Yes,Petrol,2.4,227576,4,Automatic,Front,Left wheel,Grey,12,15,6.561030665896573
862,1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,239224,6,Automatic,4x4,Left wheel,Black,12,15,6.760414691083428
10036,,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.0,222500,4,Tiptronic,Front,Left wheel,Green,8,18,9.2140335438138
11917,,VOLKSWAGEN,Jetta,Sedan,Yes,CNG,2.5,0,5,Tiptronic,Front,Left wheel,Silver,8,20,9.385805141306925
17249,,TOYOTA,Prius,Sedan,No,Hybrid,1.8,380800,4,Variator,Front,Left wheel,Black,8,16,9.755567422459507
11604,530.0,FORD,Fusion,Sedan,No,Petrol,1.6,113000,4,Tiptronic,Front,Left wheel,Grey,4,12,9.359191318708538
22580,1172.0,TOYOTA,Highlander,Jeep,Yes,Petrol,3.5,368064,6,Automatic,4x4,Left wheel,Grey,12,14,10.024864123702642
23129,779.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,197441,4,Automatic,Front,Left wheel,Silver,4,12,10.048885755225484
7840,,VAZ,2121 (Niva),Jeep,No,Petrol,1.7,38181,1,Manual,4x4,Left wheel,White,0,17,8.967121656230923
7840,928.0,OPEL,Astra,Hatchback,No,Petrol,1.4,200000,4,Manual,Front,Left wheel,Black,6,18,8.967121656230923
92515,,AUDI,Allroad,Universal,Yes,Diesel,3.0,92000,6,Tiptronic,4x4,Left wheel,Grey,8,10,11.43513688151539
4861,1324.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.3,264877,6,Automatic,4x4,Left wheel,White,12,15,8.48920515487607
23521,1195.0,MERCEDES-BENZ,C 220,Universal,No,Diesel,2.2,177000,4,Tiptronic,Rear,Left wheel,White,12,17,10.065691432410983
10036,,BMW,320,Sedan,No,Petrol,2.2,200000,6,Tiptronic,Rear,Left wheel,Silver,6,25,9.2140335438138
14113,,BMW,530,Sedan,Yes,Petrol,3.0,416000,6,Manual,Rear,Left wheel,Black,6,21,9.554922491560776
38213,1079.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,0,4,Automatic,Front,Left wheel,White,4,7,10.55095721959942
11917,,HONDA,Civic,Sedan,No,LPG,1.8,149000,4,Automatic,Front,Right-hand drive,Silver,12,18,9.385805141306925
2901,1017.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,82114,4,Automatic,Front,Left wheel,White,12,8,7.973155433444133
24386,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,134797,4,Automatic,Front,Left wheel,Silver,4,14,10.101805482414681
6586,1163.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.0,39000,4,Automatic,Front,Right-hand drive,Black,10,15,8.792853288640693
2500,,OPEL,Astra td,Universal,No,Diesel,1.7,0,4,Manual,Front,Left wheel,Black,2,27,7.824445930877619
7840,,MERCEDES-BENZ,CLK 320,Coupe,Yes,CNG,3.2,111111,6,Automatic,Rear,Left wheel,Black,2,27,8.967121656230923
13172,650.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,1.4,45312,4,Tiptronic,Rear,Left wheel,Black,10,9,9.485924559229828
706,431.0,BMW,X5,Jeep,Yes,Hybrid,2.0,73856,4,Automatic,4x4,Left wheel,Black,12,9,6.561030665896573
18189,650.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,0,4,Automatic,Front,Left wheel,Blue,6,9,9.808627271512169
16308,,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.0,94400,4,Tiptronic,Front,Left wheel,Black,8,12,9.699472381656918
706,645.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,116869,4,Automatic,Front,Left wheel,Black,0,14,6.561030665896573
37320,,MERCEDES-BENZ,S 350,Sedan,Yes,Petrol,3.5,176000,6,Tiptronic,Rear,Left wheel,Black,8,19,10.527311449886323
9095,,HONDA,FIT,Sedan,No,Petrol,1.3,180000,4,Automatic,Rear,Right-hand drive,Black,7,17,9.115590035430372
5959,,MERCEDES-BENZ,CLK 200,Coupe,Yes,Petrol,2.0,0,6,Manual,Rear,Left wheel,Black,6,25,8.692825760059396
18503,730.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,29864,4,Automatic,Front,Left wheel,Silver,4,9,9.825742203911275
31581,915.0,HYUNDAI,H1,Minivan,Yes,Diesel,3.0,114142,4,Automatic,Front,Left wheel,Silver,4,11,10.360342617026589
1200,,VAZ,2106,Sedan,No,Petrol,1.6,10000,4,Manual,Rear,Left wheel,Green,0,42,7.0909098220799835
14740,,MERCEDES-BENZ,CLK 320 AMG,Coupe,Yes,Petrol,3.2,226000,6,Tiptronic,Rear,Left wheel,Black,10,21,9.598388006047278
8300,,BMW,320,Sedan,No,Petrol,2.2,158000,6,Tiptronic,Rear,Right-hand drive,Silver,4,22,9.024131268455035
941,1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,188078,8,Automatic,4x4,Left wheel,Black,0,10,6.848005274576363
706,585.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,105328,4,Automatic,Front,Left wheel,White,12,12,6.561030665896573
1725,259.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,133195,4,Automatic,Front,Left wheel,Black,12,11,7.453561871643373
3607,530.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,129128,4,Automatic,4x4,Left wheel,White,0,12,8.190908881182514
13172,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,299337,4,Automatic,Front,Left wheel,Orange,4,9,9.485924559229828
14113,640.0,FORD,Focus,Sedan,Yes,Petrol,2.0,116800,4,Tiptronic,Front,Left wheel,Black,8,12,9.554922491560776
6586,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,505900,4,Automatic,Front,Left wheel,Orange,4,10,8.792853288640693
784,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,161530,4,Automatic,Front,Left wheel,Silver,12,13,6.665683717782408
5466,1699.0,AUDI,A6,Sedan,Yes,Petrol,3.2,147168,6,Tiptronic,4x4,Left wheel,Golden,12,17,8.606485298894999
51373,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,63323,4,Automatic,Front,Left wheel,Black,4,10,10.846887486888901
1254,1202.0,DODGE,Journey,Jeep,Yes,Petrol,2.4,74499,4,Automatic,Front,Left wheel,Black,12,8,7.134890851565884
21326,753.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.4,113000,4,Tiptronic,Front,Left wheel,Silver,8,13,9.967729154597594
61154,,LAND ROVER,Range Rover,Jeep,Yes,Diesel,3.6,175000,8,Tiptronic,4x4,Left wheel,Black,12,14,11.021166903921463
14740,,TOYOTA,Prius,Sedan,Yes,Petrol,1.5,214400,4,Automatic,Front,Left wheel,Grey,8,18,9.598388006047278
16621,475.0,CHEVROLET,Volt,Sedan,No,Hybrid,1.4,100000,4,Automatic,Front,Left wheel,Silver,8,13,9.718482398112972
12500,843.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,155000,4,Automatic,Front,Left wheel,Silver,8,17,9.433563920090563
18801,308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,106000,4,Variator,Front,Left wheel,Grey,0,11,9.841718526138497
19121,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,103490,4,Automatic,Front,Left wheel,Silver,4,13,9.858594783645392
706,574.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,189571,4,Automatic,Front,Left wheel,Silver,0,15,6.561030665896573
14897,528.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,38554,4,Automatic,Front,Left wheel,Beige,4,11,9.608982254736222
